filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:20,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409701,0978304b-6503-4001-a1d2-01fcce4ae905,2021-02-11 14:18:20,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,8.0,true,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:39,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409385,07f32569-7bcb-4381-b631-e9f68c07555c,2021-02-11 14:10:39,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,true,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:20:51,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409788,ab63f416-12c1-4cec-8367-289798e71f27,2021-02-11 14:20:51,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,135.0,false,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:21,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410280,fab460df-cb7b-4631-a20c-280d4007914d,2021-02-11 14:53:21,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,13.0,true,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:58:52,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409088,bfd6f7c0-7010-4a83-b9eb-c36b4dbbee8d,2021-02-11 13:58:52,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,10.0,false,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:24:48,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409845,86908ee8-5bfb-413c-a49f-c1aabf12acff,2021-02-11 14:24:48,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,6.0,true,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:52,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408686,7f1a0e08-c4e1-4cf4-886d-69f3f94e2644,2021-02-11 13:44:52,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,2.0,true,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:21,1175,46634,4f4ea515-205a-430d-bb1e-8ef7adce95e7,"You can find (a/an) mug which is cold. (A/an) mug is usually either cold, a bit more or less cold or the opposite of cold.","You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.","You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410597,afb00e22-c4e4-4faa-8a47-a251e13c6edd,2021-02-11 15:24:21,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,17.0,true,variability_open,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:14:31,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409509,35512358-dad0-4f73-932a-87ca5eb8d967,2021-02-11 14:14:31,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:00,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409428,8472a7ef-d8e6-4605-8184-ebc24d9eaf5f,2021-02-11 14:12:00,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,6.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:15:44,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409578,7bd21ff5-3f15-4302-9a8c-77992cc128e0,2021-02-11 14:15:44,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:37,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410325,59e6d7e7-376b-466f-858a-589d794c354e,2021-02-11 14:54:37,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:52:18,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408816,e8e26ab4-fc4c-424a-b625-524222afc56e,2021-02-11 13:52:18,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,30.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:46,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409918,1178bbec-3a02-404e-b4e3-c5ee586c8730,2021-02-11 14:29:46,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:55,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408707,64b20033-5dfe-4362-a179-d3bd6d345ff5,2021-02-11 13:45:55,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
