filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:35,1175,46635,43235949-65ed-418c-8273-f34a75361b56,I know that (a/an) mug is cold as most or all other things similar to (a/an) mug are cold. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410573,3f0944b4-dd48-453e-b237-9ab89188dd17,2021-02-11 15:22:35,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,implied_category,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:16:37,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409621,0b5f519f-7296-429b-bea2-e18964c9be4b,2021-02-11 14:16:37,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:59,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409464,ed3d319c-6784-472f-a2e8-7510277e53e7,2021-02-11 14:12:59,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:13:22,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409475,00a46daf-bf39-46d6-af90-b8764fffd4e3,2021-02-11 14:13:22,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,5.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:28,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410319,182f2edd-43ce-4dc7-82df-3c514152825b,2021-02-11 14:54:28,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:57,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409129,eb91f8a5-ca02-4027-9975-1cc0d9d1cf68,2021-02-11 13:59:57,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,3.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:07,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409892,eaca56f8-8090-4a08-91b3-c094fd2cf417,2021-02-11 14:29:07,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:44,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408742,943e6f4a-ad17-40ef-8e92-02533c09dc15,2021-02-11 13:48:44,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:41,1175,46636,72f96d44-32e2-490e-8635-cbb19c6d5fb5,``Mug'' is one of the first things which come to mind when I hear ``cold' because (a/an) mug is a typical example of things which are cold'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410602,f7fbb6cc-2c22-4267-a3f4-a402cb5314e0,2021-02-11 15:24:41,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,typical_of_property,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:16:59,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409636,9afcdfd3-1248-403e-9d87-fd474d40ef84,2021-02-11 14:16:59,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:09:47,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409351,6dd134cf-f833-4b04-9fc3-b1982361ec70,2021-02-11 14:09:47,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:14:04,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409494,abe8714a-40c0-41ec-8c86-96105df8bf51,2021-02-11 14:14:04,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,3.0,false,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:41,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410330,5d3988bc-ec11-4b77-b4fa-5372e1fde8c7,2021-02-11 14:54:41,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:59:11,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409099,0508d583-89de-4b64-9b74-f855ee92463e,2021-02-11 13:59:11,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,10.0,false,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:29:02,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409890,8d9c88cb-cf7e-4c5d-b76f-bef67b1a429a,2021-02-11 14:29:02,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,6.0,true,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:44:38,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408679,8cc0a8b0-ffe7-4ff6-b07f-48f0defe51c1,2021-02-11 13:44:38,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,8.0,false,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:50,1175,46637,a1fa8a3c-8bca-48bb-9952-8c3d943e6eb4,``Cold'' is one for the first things which come to mind when I hear ``mug' because cold is one of the typical temperatures of (a/an) mug'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410620,338bf910-b05f-42cb-a08a-b15f62045288,2021-02-11 15:25:50,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,6.668,false,typical_of_concept,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:22:26,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409806,53323368-7427-45eb-ae1e-52ba665739bf,2021-02-11 14:22:26,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,5.0,false,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:10:26,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409374,051836df-52d9-4614-9ba3-ac5bc99d4686,2021-02-11 14:10:26,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:23:27,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409824,13958d74-26be-4802-aec3-b3a545a6e758,2021-02-11 14:23:27,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,5.0,true,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:34,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410286,1241c17a-c138-4c3c-bf81-14855a8d629d,2021-02-11 14:53:34,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:12,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409012,aa591248-ee37-4363-9201-9f6517b204bb,2021-02-11 13:57:12,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,12.0,false,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:40:55,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410104,bd53dff8-0214-4fce-9e23-7785efbb5222,2021-02-11 14:40:55,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,215.0,false,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:48:24,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408734,7d6daf18-7bcd-4b5b-9b0e-7dff2b713800,2021-02-11 13:48:24,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:24:26,1175,46638,cfcf40fc-16f5-4a1b-bfda-ff23d5ee5568,"I could say (a/an) mug is cold, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410599,39eec279-cf28-4fbc-b9d2-49a2967c3d4f,2021-02-11 15:24:26,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,creative,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
