filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:15:11,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409541,eefd83a4-3dab-4431-875b-ca48ce232514,2021-02-11 14:15:11,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,8.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:19,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409474,656d4824-1ea4-4984-8126-eeeb24ca5450,2021-02-11 14:13:19,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,3.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:25:09,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409850,ff603163-6302-4016-9d42-fff2270a95c2,2021-02-11 14:25:09,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,4.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:52:28,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410259,0bc7d4ae-0eda-4e3a-88da-f0723a8d6b81,2021-02-11 14:52:28,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,3.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:54:06,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408892,1edb3711-f409-4cc2-a613-b6ae22fa22d8,2021-02-11 13:54:06,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,11.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:42:28,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410122,3ec8e31e-353a-4d3b-a661-2b39bc90ad8c,2021-02-11 14:42:28,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,2.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:17,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408713,398f5535-df4c-482f-87d3-46d2bf474cf0,2021-02-11 13:46:17,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,6.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:36,1175,46639,dd66f1d2-71d9-4870-a03b-c4637758a115,I know that being cold is necessary for many things (a/an) mug does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410589,83f65124-0c0d-4f31-ad55-92258f2b9e86,2021-02-11 15:23:36,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,3.0,false,affording_activity,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:58,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409790,6879b81c-b3b2-44ac-8184-643f07752beb,2021-02-11 14:20:58,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:35,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409444,5e298ed3-bf3a-4079-8b65-35e890fdc681,2021-02-11 14:12:35,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,4.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:17:50,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409672,569a9a80-da79-4086-86c1-ef9e4d648172,2021-02-11 14:17:50,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,22.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:54:23,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410315,e688bc07-2a54-4cf0-96a3-249f1df6b88b,2021-02-11 14:54:23,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,4.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:58:21,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409065,87418540-2273-4c0e-8236-0da85b0ff96e,2021-02-11 13:58:21,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,18.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:41:18,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410112,a19f52c6-8b1a-4e7f-9aaa-879383bb5e63,2021-02-11 14:41:18,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,4.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:21,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408714,19dc49fc-4c16-4d80-b90f-3851b25c445e,2021-02-11 13:46:21,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
