filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,completionurl,name,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:22:32,1175,46640,8637ce7b-ad82-474d-8505-e253614593f0,You can find (a/an) mug which is cold. (A/an) mug is usually either cold or not cold. It cannot be a bit more or less cold.,You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.,You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410572,07aa1513-44f5-41da-9985-85c98f0ecaf3,2021-02-11 15:22:32,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,12.0,false,variability_limited,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:20:51,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409787,1da22a43-d28c-4d7c-8600-76156c04cc4e,2021-02-11 14:20:51,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:12:36,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409447,90bf92d3-2812-4de9-9f07-dee029a3d484,2021-02-11 14:12:36,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,1.0,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:25:18,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409853,11f291d4-cfb7-41f1-849b-a237e9d93c18,2021-02-11 14:25:18,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,13.639,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:03,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410272,f176da6a-f078-4a38-87ec-ff1df6ae49cd,2021-02-11 14:53:03,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,2.0,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:56:21,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408982,4f38b47a-0690-446c-a24a-3c73a40bd1db,2021-02-11 13:56:21,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,8.0,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:35:23,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410053,f902327e-5f51-4d94-911e-891e3a8a437b,2021-02-11 14:35:23,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:46:24,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408715,77b7dffd-e810-46c2-8cfd-c18d5e073eb0,2021-02-11 13:46:24,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,3.0,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:23:33,1175,46641,ff69ce1a-0558-4d73-ab07-c5962d82e5e0,I think it is impossible for (a/an) mug to be cold.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410588,c1750ff8-09a0-4428-bc2a-fc63b8ab53b7,2021-02-11 15:23:33,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,2.0,false,impossible,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,d2716620-0f6b-4985-8f7a-496de72c4edf,PROLIFIC,11-Feb-2021 14:18:39,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409719,860b7eb8-c048-41bb-828d-b4aeb52d203b,2021-02-11 14:18:39,637.11,2021-02-11 13:12:57.882000,2021-02-11 13:23:34.992000,7.0,false,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,11-Feb-2021 14:13:25,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409477,f1dae019-2fab-4da3-a958-2864d8a1d74f,2021-02-11 14:13:25,432.345,2021-02-11 13:06:47.662000,2021-02-11 13:14:00.007000,2.0,false,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,c86c92f5-934b-4073-b69b-aa1a3a830dc3,PROLIFIC,11-Feb-2021 14:06:20,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409233,12b0cd8d-673f-4213-9e46-8a411ab2e7d8,2021-02-11 14:06:20,1299.53,2021-02-11 13:03:43.109000,2021-02-11 13:25:22.639000,87.0,true,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,965f4ff2-bcc0-4ec5-91f4-5904025dc272,PROLIFIC,11-Feb-2021 14:53:40,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410288,56e8d6ca-8874-4fbf-97f0-debd3ac8e942,2021-02-11 14:53:40,285.593,2021-02-11 13:50:20.301000,2021-02-11 13:55:05.894000,6.0,false,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,34e021b9-d47d-4dd4-bc71-ddc5ab813ce2,PROLIFIC,11-Feb-2021 13:57:20,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409020,99775dfa-e611-4911-a61d-bc76c84389ed,2021-02-11 13:57:20,541.406,2021-02-11 12:51:21.531000,2021-02-11 13:00:22.937000,8.0,false,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,6d3579fa-979b-4f40-8e61-d17b09d60808,PROLIFIC,11-Feb-2021 14:32:10,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),409974,410eb3de-2b6e-452b-aaa4-e945984d7c1c,2021-02-11 14:32:10,1192.435,2021-02-11 13:22:48.051000,2021-02-11 13:42:40.486000,3.0,false,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,cdbc1fee-804e-441b-89d3-98ac0ac8ce4d,PROLIFIC,11-Feb-2021 13:45:19,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),408694,3df90755-816c-4d0e-ac75-a199e7626561,2021-02-11 13:45:19,397.434,2021-02-11 12:42:36.412000,2021-02-11 12:49:13.846000,4.0,false,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
qu70-s_qu3-batch1.csv-3,3,NOT AVAILABLE,NOT AVAILABLE,3dad7290-5e89-4340-9c49-15454b8ca9bf,PROLIFIC,11-Feb-2021 15:25:39,1175,46642,50ae2a69-9adc-4526-a964-3692b6b31f51,"Usually, (a/an) mug is not cold, but there could be a highly unusual situation in which (a/an) mug is cold.","Usually, (a/an) clock is not melting, but there could be a highly unusual situation in which (a/an) clock is melting.","Usually, (a/an) ice cream is not melting, but there could be a highly unusual situation in which (a/an) ice cream is melting.",5_scalar_heat-set_extension_full_range,https://app.prolific.co/submissions/complete?cc=135DD3C8,Agree or disagree (run5_scalar_heat-set_extension_full_range-experiment_scalar-batch1-70-70),410616,809478bc-19c0-44ec-9422-2fc56112f6d5,2021-02-11 15:25:39,338.556,2021-02-11 14:20:14.112000,2021-02-11 14:25:52.668000,4.0,true,unusual,cold,mug,../data/prolific_output/run5_scalar_heat-group_scalar_heat/qu70-s_qu3-batch1.csv
