filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:54,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63718,d12ddaa9-ce17-48ae-9ef1-5ff601b27fda,2020-04-06 17:50:54,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:56:38,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64145,4a8489bf-5500-49a5-81de-c0e2b8a86689,2020-04-06 17:56:38,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,9.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:19:33,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65207,7bf4dd7b-e886-4ba1-b696-c6a9a81fdae1,2020-04-06 18:19:33,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,13.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:11:36,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65108,7c64c809-1b50-4f2b-bce3-1f3ef1391e93,2020-04-06 18:11:36,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:59:02,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64351,f519f3d4-07a9-4ec9-9065-b754193ad772,2020-04-06 17:59:02,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,5.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:01:19,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64565,dd3adeb7-f1c7-4fa6-8a74-8045e9e25eb8,2020-04-06 18:01:19,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,7.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:58,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63730,95a968ab-65b9-4397-8708-1683390666d3,2020-04-06 17:50:58,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:57,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63729,23d258a8-3570-4e4a-acfb-63ae38f76497,2020-04-06 17:50:57,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:02,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63997,5fa5f71b-76d4-4949-9793-2c36f296107b,2020-04-06 17:55:02,,,,8.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:50:34,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63674,5822ced9-c0df-4de6-bc8a-1af14911d608,2020-04-06 17:50:34,,,,19.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:46,217,9104,c6742d90-0798-43b0-b604-be2c86b8f2e7,``Roll'' is one for the first things which come to mind when I hear ``headboard''.,``Cut'' is one for the first things which come to mind when I hear ``knife''.,``Float'' is one for the first things which come to mind when I hear ``needle''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64240,84120295-f043-441f-ae11-c4da71623b14,2020-04-06 17:57:46,,,,4.0,false,typical_of_concept,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:01,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63525,8660454c-eaa2-4dfc-baf9-cd045e13b59c,2020-04-06 17:49:01,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:27,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64480,961f1ab7-37c8-403f-84e6-1f1223919068,2020-04-06 18:00:27,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,7.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:13:42,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65128,2c5bcacd-325e-4b38-95e4-46a3918bd477,2020-04-06 18:13:42,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:57:04,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64180,c6584b63-d43c-49fa-b2b0-cd7d11d181ca,2020-04-06 17:57:04,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,11.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:10,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64831,25f76531-8856-47a9-a0e1-c6238e424134,2020-04-06 18:04:10,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,3.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:49,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63707,7e672852-022e-4fbc-aeb0-dfb25438eac0,2020-04-06 17:50:49,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:10,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63859,6f364cf9-2205-4cb5-a8a9-a64be05036a6,2020-04-06 17:52:10,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:03,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64076,663d6160-f91c-4257-8deb-0e69c1b2c0a9,2020-04-06 17:56:03,,,,1.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:52:04,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63850,7c42f8e3-cbec-4fd2-ba2d-9eae948ade58,2020-04-06 17:52:04,,,,16.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:45,217,9105,be77eb2e-651d-11ea-824c-acde48001122,"Usually, (a/an) headboard cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) headboard can roll.","Usually, (a/an) dog cannot speak/be used for speaking, but there could be a highly unusual situation in which (a/an) dog can speak.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64703,7a20e84a-57e4-48ca-96d6-6c10c3e7606c,2020-04-06 18:02:45,,,,8.0,true,unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:43,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63693,a72c36b0-da88-478d-b873-f02488d6ab3b,2020-04-06 17:50:43,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:49:15,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63537,4c2e7139-a6d6-4de5-98a0-eda3dfd9e359,2020-04-06 17:49:15,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,26.0,false,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:09:14,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65072,9365bcad-5544-4ea2-8187-07c78223e1a8,2020-04-06 18:09:14,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,11.0,false,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:23,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65153,045ffe2f-f6a2-4a88-94e2-7ec2c5226867,2020-04-06 18:15:23,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,12.0,false,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:52:44,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63891,e6f747a7-acd2-4f15-93e8-29522adc0b7c,2020-04-06 17:52:44,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,78.0,false,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:59:40,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64411,864f4575-d79b-4ac2-8811-2b78bb0a63c7,2020-04-06 17:59:40,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,8.0,true,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:00,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63602,5ad3452d-5dac-4c8d-9d20-306c0c1ec812,2020-04-06 17:50:00,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:35,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63808,212adc6c-b658-47f2-8f98-f9d6db8c3e30,2020-04-06 17:51:35,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,10.0,true,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:17,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64102,7b62da38-63ae-4220-be38-07493a752234,2020-04-06 17:56:17,,,,1.0,true,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:58:00,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64257,e66637d4-d054-4314-9860-46cd9b1c5224,2020-04-06 17:58:00,,,,5.0,false,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:47,217,9106,2fb0287d-d6d0-4aad-bf30-47f217d27171,You can find (a/an) headboard which can roll/be used for rolling. This distinguishes a certain type of headboard from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breatheing. This distinguishes a certain type of dog from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64415,8c7be3c2-e21b-47ce-8756-cd8b649d87d5,2020-04-06 17:59:47,,,,7.0,false,variability_limited,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
