filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:37,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63813,4f048516-449a-48e4-8883-c4582bcb51da,2020-04-06 17:51:37,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,7.122,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:55:17,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64019,e82f3fd2-7e2a-4308-bacc-7daa01387994,2020-04-06 17:55:17,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,21.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:11:26,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65103,ea8bcac8-011d-4e55-a036-8b8146c812f3,2020-04-06 18:11:26,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:01,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65209,e82d4b0c-ad32-4e9b-8095-74e9725bca5f,2020-04-06 18:20:01,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,28.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:53:00,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63903,75e7f5ef-2ce4-4022-b0ec-cac2e3c10ec7,2020-04-06 17:53:00,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:01:40,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64597,effdf060-ff7e-438f-b2a8-6f10d72f0884,2020-04-06 18:01:40,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,15.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:39,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63684,4f55a692-7f45-494d-90e1-a6ec36ab59e4,2020-04-06 17:50:39,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:13,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63765,8f36ad06-24e6-4e9a-90b5-e6306fb2df13,2020-04-06 17:51:13,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:12,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64012,fb8c62b4-bb9a-4895-a34c-6c14ca25b09c,2020-04-06 17:55:12,,,,1.0,true,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:45:27,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63302,21149535-61a4-461d-a5f7-5cad2c20a4e1,2020-04-06 17:45:27,,,,,true,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:56:00,217,9107,315414c1-14b5-4cde-90cf-426c63b32b9b,I know that all or most headboard(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64072,60bcbca1-e7f3-4462-90cf-e60c412db995,2020-04-06 17:56:00,,,,13.0,false,afforded_usual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:06,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63530,5d98c615-0d4a-4a36-a554-fd6af5070f8c,2020-04-06 17:49:06,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,true,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:59:15,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64368,70da0ebe-2aa7-4e4a-930f-7cb7fb50616f,2020-04-06 17:59:15,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,5.0,false,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:57:57,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64255,0d8de061-7c7e-42c9-8c21-102d0bef4181,2020-04-06 17:57:57,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,38.0,true,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:19:15,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65203,c1a69a4a-c55c-4565-a7bb-2887bc962f83,2020-04-06 18:19:15,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,13.0,true,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:02:43,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64697,171abae8-6bd6-4819-b90f-855ae3d2840f,2020-04-06 18:02:43,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,22.0,true,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:51,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64879,da194665-edd6-44fe-acbe-20cb73737940,2020-04-06 18:04:51,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,6.0,true,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:42,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63692,a1609166-834b-4e25-902c-6d3d3476c31a,2020-04-06 17:50:42,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:13,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63867,2539e0b0-fca4-4325-b8ca-cfc7c06dafb1,2020-04-06 17:52:13,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:41,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63976,7da79191-2371-484c-aa30-4b872a33f711,2020-04-06 17:54:41,,,,5.0,true,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:51:14,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63766,5e3a9d29-4124-44a8-9898-7f16be0c2bee,2020-04-06 17:51:14,,,,5.0,false,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:17,217,9108,bafdaf86-0ae3-4aba-b290-30226d90b7dc,You can find (a/an) headboard which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64374,5195c63d-36a3-446e-8f6d-c23354ef97d4,2020-04-06 17:59:17,,,,12.0,false,afforded_unusual,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:31,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63800,e61be58d-b824-4819-8100-806af8d095db,2020-04-06 17:51:31,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:02:46,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64705,986f24ff-7408-49a9-a2a2-bb19e6856572,2020-04-06 18:02:46,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,21.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:02:55,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64723,d12dea32-b3e1-4ddf-8c9c-20949ccc56db,2020-04-06 18:02:55,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,61.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:01,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65175,d5de9808-66b7-4b5a-8cd3-a6bde6f1e88b,2020-04-06 18:17:01,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,20.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:00:08,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64446,b9baa72e-c00f-489f-9490-690b0540cea6,2020-04-06 18:00:08,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,12.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:06:50,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65001,c9ad53c1-c9ea-4f26-a354-c78dc5172d67,2020-04-06 18:06:50,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,14.0,true,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:30,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63798,f3ce841d-a478-47db-b924-7e3442b76d85,2020-04-06 17:51:30,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:00,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63736,dd15fff1-51ba-4450-ba34-98f8ae3ae12e,2020-04-06 17:51:00,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:36,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64052,f26c29c3-eeb1-4d23-8073-81a0ddb5c95e,2020-04-06 17:55:36,,,,2.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:57:07,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64186,4fb18e9f-0a86-4d6e-8271-02e91c667d04,2020-04-06 17:57:07,,,,9.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:53:07,217,9109,bf59af63-2970-40e1-b566-980cd87aa61b,I know that (a/an) headboard can roll/be used for rolling as most or all other things similar to (a/an) headboard roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63907,93c4542c-780b-4fef-af91-8e29c95ba5a1,2020-04-06 17:53:07,,,,56.0,false,implied_category,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:16,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63403,5453c411-6e51-404d-a8de-0e07e87eda89,2020-04-06 17:47:16,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,9.0,false,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
