filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:47:33,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63422,d2e6976a-19ce-40bb-9bbf-890cb9d0a1ce,2020-04-06 17:47:33,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,24.0,true,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:14:16,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65138,9f57a6d9-9642-4a50-ad9a-7f2080cd949c,2020-04-06 18:14:16,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,true,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:06:59,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65011,5b713078-8452-45d7-92b5-a5dbe96fff3f,2020-04-06 18:06:59,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,53.0,true,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:04:00,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64819,1cb594ad-5546-406a-9000-8529da58b24a,2020-04-06 18:04:00,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,14.0,false,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:58:10,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64276,2aafe430-8d41-40c9-9c6d-7cd755497889,2020-04-06 17:58:10,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,false,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:43,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63574,9fcd4360-12ff-461a-9484-643f2fca1d77,2020-04-06 17:49:43,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:19,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63645,01bae3f8-d073-4ab7-9107-2a23d362afca,2020-04-06 17:50:19,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,5.0,false,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:20,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64108,270cb3e0-6642-4f59-919d-1ca466057f67,2020-04-06 17:56:20,,,,1.0,true,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:31,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64132,c389da3d-eda9-4329-8442-109987a69393,2020-04-06 17:56:31,,,,5.0,true,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:02,217,9110,d361a59f-52b0-44a1-ba4f-1845e4e01073,I think it is impossible for (a/an) headboard to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64175,a69392b8-d68d-45fb-882c-d8531c791a1a,2020-04-06 17:57:02,,,,8.0,false,impossible,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:12,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63629,c3e17625-3a1c-4bbb-933e-eaee3e569369,2020-04-06 17:50:12,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:02:51,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64716,6b923040-146f-4055-89b9-b86c5adfbd19,2020-04-06 18:02:51,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,5.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:21:29,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65239,20388af6-6d39-462b-91bb-0f27ae55ede6,2020-04-06 18:21:29,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,18.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:05:33,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64928,23bb14db-bcc4-45dc-aeb2-f3ea51d05f57,2020-04-06 18:05:33,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:01:59,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64631,fed4e6ec-b907-4c0a-bb9c-fd8a3a4fcbc7,2020-04-06 18:01:59,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,8.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:08:53,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65066,27e49560-9f25-4bd6-849a-7700bbb13f20,2020-04-06 18:08:53,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,8.656,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:45,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63576,2aa04e90-e0cb-4d88-9d9b-b9b51c8e2816,2020-04-06 17:49:45,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:20,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63647,f25ae97e-49ae-4e6e-931a-8e69733139cf,2020-04-06 17:50:20,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:26,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64121,337492c7-688b-46f4-b175-6eeacec27dc3,2020-04-06 17:56:26,,,,1.0,true,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:55:36,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64053,6e1fca63-cf94-40b9-b588-5f3f561d2010,2020-04-06 17:55:36,,,,14.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:55:47,217,9111,f039b21c-a64f-4a8e-9a61-d2438f06920e,``Headboard'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64061,be51333b-cf95-4e9e-8ef9-9eb8f808049b,2020-04-06 17:55:47,,,,5.0,false,typical_of_property,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:26,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63794,da9d2629-ac7a-4a47-98fb-2a6a18897e9e,2020-04-06 17:51:26,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:02:11,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64648,5ad2cdb4-2b1a-4e35-bcbc-7905c3a1a00c,2020-04-06 18:02:11,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,70.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:14:57,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65145,9f41f986-5ab2-459a-98a2-16173ca33a52,2020-04-06 18:14:57,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,12.0,false,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:54:32,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63969,62428142-064f-4286-9b57-4f31a5a77b6a,2020-04-06 17:54:32,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:03:47,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64803,5d985ee4-99bf-4ae1-8b30-6811119b7c5c,2020-04-06 18:03:47,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,7.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:35,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63809,d95b930f-81c8-4fe1-b960-306377ce9c95,2020-04-06 17:51:35,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,6.016,false,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:30,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63667,23158a72-2c60-4160-8698-9f35bab53968,2020-04-06 17:50:30,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,10.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:04,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64078,ccdb0d16-f4ee-4f50-bbdd-ce631a45d028,2020-04-06 17:56:04,,,,1.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:22,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64110,ea5d11b4-9ddc-4c12-a265-c3d04952ca31,2020-04-06 17:56:22,,,,16.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
