filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:42,217,9112,85aedf26-5eea-42b4-a552-70ff2a999bf1,"I could say ``(a/an) headboard rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64230,d0cdca41-6b26-4835-aaa9-55df47700771,2020-04-06 17:57:42,,,,8.0,true,creative,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:47,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63703,17627e2a-8dc1-4c18-9044-e54cddfeb635,2020-04-06 17:50:47,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:57:47,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64243,b03905d6-043e-4450-9c4a-7e8e88a0d42c,2020-04-06 17:57:47,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,3.0,false,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:52:36,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63886,01c5234a-5737-4fd7-81f3-a2ab68a570c2,2020-04-06 17:52:36,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,84.0,false,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:06,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65210,d362038a-41e9-40db-b28b-c3623091eaf7,2020-04-06 18:20:06,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,true,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:56:24,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64114,6efccbd6-8fe4-4a6e-8e4f-b413e9971284,2020-04-06 17:56:24,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,19.0,false,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:07:48,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65041,bbfeb547-4fa1-4eb4-ba0a-2bb2cdfbad7a,2020-04-06 18:07:48,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,7.0,true,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:52,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63588,57f8413f-dac3-40a3-84d0-54d8f94a6a43,2020-04-06 17:49:52,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:40,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63689,b284da1b-1eac-46ae-b546-aa25b568ab7a,2020-04-06 17:50:40,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:07,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64005,5a74ca0e-b9e8-4e37-8449-350ede303903,2020-04-06 17:55:07,,,,1.0,true,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:50:56,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63724,a191c42e-58ce-4524-b665-d45d9ea6342f,2020-04-06 17:50:56,,,,6.0,true,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:30,217,9113,98f49a9b-b151-48f9-b178-9047e7f25027,"I think there is a headboard  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64394,dba51fd3-f4c0-46af-977a-139c672d2ab6,2020-04-06 17:59:30,,,,13.0,false,rare,roll,headboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:08,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63755,12763ecb-8fa6-498d-902e-4e1ac7089316,2020-04-06 17:51:08,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,2.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:49:50,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63582,d0d2d5c6-922a-47f0-959e-d189543c3486,2020-04-06 17:49:50,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,14.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:08:32,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65057,457f1fa2-bcd3-490f-b7e2-8240c28fa78d,2020-04-06 18:08:32,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:13:27,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65125,dc83d0fb-7746-41ea-b9c2-2c91aaa48bad,2020-04-06 18:13:27,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,69.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:59:30,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64395,695af6a9-b5cd-45bd-8969-ab564abfd4a4,2020-04-06 17:59:30,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,5.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:02:16,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64656,b558ceed-1c6a-4a6d-97a5-345f982b9908,2020-04-06 18:02:16,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,17.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:23,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63654,805907d5-4c12-4280-9df8-4aef4906a88f,2020-04-06 17:50:23,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,3.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:40,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63818,e2e9bded-a429-4682-b3b3-bbeecebab275,2020-04-06 17:51:40,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:52:08,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63855,51395c22-329b-42f7-9b4a-6d8356f5f057,2020-04-06 17:52:08,,,,,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:53:30,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63923,72d314af-3430-4185-b123-e8590a9bff0d,2020-04-06 17:53:30,,,,7.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:50:53,217,9114,b6e2ec6e-a998-4a51-a0d5-1092c8c31e84,``Red'' is one for the first things which come to mind when I hear ``frog''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63716,ca93be7a-a729-44e6-84e1-b4c4ae345e75,2020-04-06 17:50:53,,,,8.0,false,typical_of_concept,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:00,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63447,80399c19-9321-4427-83df-50b6bd803cb3,2020-04-06 17:48:00,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,true,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:51:07,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63754,243632a3-8771-48bb-baff-c544edb023d3,2020-04-06 17:51:07,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,11.0,false,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:21:11,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65234,3a13896e-3684-43e5-b2ca-322c449c0891,2020-04-06 18:21:11,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,false,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:56:34,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64137,f7e854df-1dbf-459b-ac7b-b179fb5d3407,2020-04-06 17:56:34,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,10.0,false,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:59:53,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64423,01c7e6be-041e-48b2-89cd-38d601f49a6f,2020-04-06 17:59:53,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,13.0,true,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:00,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63735,eded8907-4d7d-4f04-94f9-a994b6b83486,2020-04-06 17:51:00,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:06,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63752,4999c94e-287a-45c5-b012-ebaca1302eba,2020-04-06 17:51:06,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:34,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63971,cc2607e3-fe2e-4436-9b37-d944a2df5677,2020-04-06 17:54:34,,,,2.0,false,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:46:04,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63327,09a1311a-6cb2-40a3-a387-0b12076d7394,2020-04-06 17:46:04,,,,37.0,true,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:56:07,217,9115,eab4ef1d-0e43-45cf-bf06-fbe819355009,You can find (a/an) frog which is red. Red is one of a few possible colors (a/an) frog can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64084,386f57bd-9fff-4514-a26a-1f66752b693a,2020-04-06 17:56:07,,,,7.0,true,variability_limited,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
