filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:29,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63665,db688214-354d-40d7-ab0e-8fa14675a9bb,2020-04-06 17:50:29,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:57:38,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64226,47aec649-526f-4c00-a922-dbf75ef1696d,2020-04-06 17:57:38,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,14.0,true,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:11:17,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65101,5f5397ef-8aa7-4a74-a482-88c5c02fddb6,2020-04-06 18:11:17,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,16.0,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:57,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65200,c6948d24-5e25-46ff-9dc6-de277ea7e03f,2020-04-06 18:18:57,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:02:21,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64665,962f0915-3c21-41c9-9391-f03c89831a90,2020-04-06 18:02:21,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,10.0,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:07:28,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65032,ea6188e4-f614-4eb1-b15b-f6224583d206,2020-04-06 18:07:28,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,23.0,true,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:27,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63663,896196b2-08d3-4b07-9878-71525bf2c468,2020-04-06 17:50:27,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:59,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63733,59405c37-cc15-4748-b700-d13911e045d0,2020-04-06 17:50:59,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:14,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64099,db5631c5-ee6c-4bba-b980-eb6e8638dd75,2020-04-06 17:56:14,,,,2.0,true,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:53:23,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63919,fb533226-e0a2-43b0-8214-7075032d8d6e,2020-04-06 17:53:23,,,,15.0,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:50:45,217,9116,9248b7c6-eae1-45ec-bc56-11fdc34260a0,I know that being red is necessary for many things (a/an) frog does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63699,9d3537df-f727-4150-a114-88e9df49d462,2020-04-06 17:50:45,,,,,false,affording_activity,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:15,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63461,3ec5e753-a818-4493-a4aa-a36aad196e47,2020-04-06 17:48:15,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:57:24,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64210,166de885-3707-4282-b7bb-0af94d65ee5d,2020-04-06 17:57:24,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,11.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:11,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65165,ee649e5c-8039-4dc6-8091-b7180d8bbf3d,2020-04-06 18:16:11,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:10:53,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65094,b2289777-a519-4788-ba2d-2c617470eca1,2020-04-06 18:10:53,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,16.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:55:22,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64029,7c8ace9c-7839-4465-b6b1-102270952f1e,2020-04-06 17:55:22,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:59:32,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64398,d373b449-3af4-4e72-81ca-0515fa06a3d3,2020-04-06 17:59:32,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,25.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:59,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63600,cd76b7ec-74da-42c7-bb5c-b35c705e7a1e,2020-04-06 17:49:59,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:50,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63836,6c71353b-f6d4-44f1-b363-51ca86606a34,2020-04-06 17:51:50,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:52:46,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63894,8c8b6578-9e04-47a6-a384-6871828ae76f,2020-04-06 17:52:46,,,,38.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:48:56,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63520,f1946c3e-9f60-4526-9ac9-31553e82878d,2020-04-06 17:48:56,,,,19.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:35,217,9117,75d639b2-9ae5-44bb-a787-1924e43c0acf,"Usually, (a/an) frog is not red, but there could be a highly unusual situation in which (a/an) frog is red.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64402,a959c794-e899-435b-b89e-db0eba3771e8,2020-04-06 17:59:35,,,,5.0,true,unusual,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:07,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63617,9fcd8c6a-9027-4591-bcdb-7fe5c08f244a,2020-04-06 17:50:07,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:02:15,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64655,4e841818-9b16-4be3-9407-5e14e5aa81dc,2020-04-06 18:02:15,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,4.0,false,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:13:46,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65130,3f357302-2452-4c86-9101-ae90cdc30521,2020-04-06 18:13:46,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:53:22,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63918,05a02ce3-62d4-40f7-87ee-3b711e72ca62,2020-04-06 17:53:22,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,8.0,true,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:03:31,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64776,6ec90da2-bb8e-40eb-bc3e-be07bb2f3339,2020-04-06 18:03:31,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,13.0,false,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:12,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63628,9725ed4e-0574-4da9-a356-499680417128,2020-04-06 17:50:12,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:42,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63691,fdddc10a-da10-403d-a553-0debe9adea0e,2020-04-06 17:50:42,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:11,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64009,609b7a00-ddd4-4924-b1b2-e17f2b8d14a4,2020-04-06 17:55:11,,,,1.0,true,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:49:51,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63586,afd40793-2443-4b99-8f13-d5c77f5fc102,2020-04-06 17:49:51,,,,20.0,false,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
