filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:01:57,217,9118,6aa074d3-3475-4baf-845d-41bb1bd4fd5c,"I could say ``(a/an) frog is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64629,08171be5-71df-4819-b877-3cf0b4b61bf3,2020-04-06 18:01:57,,,,12.0,false,creative,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:18,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63775,7b4c896c-bd65-4b8b-9057-3cfeecb2aa06,2020-04-06 17:51:18,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:47:09,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63393,e89585b5-d66f-4715-90c1-d18050058a95,2020-04-06 17:47:09,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,83.646,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:11:44,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65110,1caa780c-b69f-4ac7-b7a4-c443c11beb47,2020-04-06 18:11:44,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:40,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65222,ef80bf0f-c178-4330-b6ba-65ad87e446cd,2020-04-06 18:20:40,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:54:53,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63990,eabf161f-b97f-4684-a35b-051f0f171a0c,2020-04-06 17:54:53,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,6.0,true,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:08:50,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65065,44d3f973-eea3-451a-9f0b-0971b50ce948,2020-04-06 18:08:50,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,3.0,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:19,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63646,91aea25b-23e6-489e-bc2a-c1727e78efc7,2020-04-06 17:50:19,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:54,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63840,833116ea-f34b-4b62-8b6c-36a549593fac,2020-04-06 17:51:54,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,4.0,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:10,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64008,aa53942a-96e7-4fd5-a8f9-20c207c538c2,2020-04-06 17:55:10,,,,2.0,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:48:27,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63476,89864693-8770-47c6-9dee-d06760c7be3e,2020-04-06 17:48:27,,,,4.0,true,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:49,217,9119,135a4acd-819d-44f3-9623-eb487a8305f8,I think it is impossible for (a/an) frog to be red.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64332,c21027a7-0142-4970-a9f3-dc69eec161ba,2020-04-06 17:58:49,,,,5.0,false,impossible,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:55,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63444,d6ab968c-6097-4c7e-b50f-ae2f33be60d2,2020-04-06 17:47:55,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:58:21,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64290,886cfe61-8ef7-4cd7-b056-af3d0b0152e8,2020-04-06 17:58:21,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,4.0,false,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:41,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65172,10e03b65-2860-4eed-be12-9d4fe8ea46e0,2020-04-06 18:16:41,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:04:41,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64868,e0443bd6-8420-450a-bd93-337bc600457c,2020-04-06 18:04:41,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,16.023,false,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:08:22,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65051,123ed4f8-672e-4e7c-ad47-f4a299a4e816,2020-04-06 18:08:22,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,5.0,false,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:55,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63594,8da2e03b-78ce-4154-86d5-8ed65229b4da,2020-04-06 17:49:55,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,true,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:33,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63669,7536c1cd-39c2-431a-a1dd-19537010466a,2020-04-06 17:50:33,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,3.0,true,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:24,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64115,b6103afa-cc79-47e1-87b9-e91a913d15a6,2020-04-06 17:56:24,,,,1.0,true,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:58:30,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64309,4ce27cd9-952a-4c61-b2f1-0ebfc063a28e,2020-04-06 17:58:30,,,,,false,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:51:43,217,9120,de2e8480-feb0-490c-981d-e05b2a040660,``Frog'' is one of the first things which come to mind when I hear ``red''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63826,42211737-abe4-4a60-8168-04d976546343,2020-04-06 17:51:43,,,,7.0,false,typical_of_property,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:10,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63532,d49a37e4-d44b-488a-9699-97a5dde1b045,2020-04-06 17:49:10,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:47:59,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63446,2d4c1359-d9a7-4d27-a31f-cdddcbe7b2c5,2020-04-06 17:47:59,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,20.0,false,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:13:33,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65126,3a82011d-4d14-4260-a69e-f4e13759b683,2020-04-06 18:13:33,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,6.0,true,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:54:02,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63944,543cf851-0630-45ca-9553-57087e70d381,2020-04-06 17:54:02,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,86.0,true,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:00:57,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64533,94bad239-a00f-47d9-9fc1-22bfcb064158,2020-04-06 18:00:57,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,11.0,false,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:03:03,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64738,083fd8d6-7642-4351-8bd8-03ff68c1c91b,2020-04-06 18:03:03,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,18.0,false,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:34,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63675,a63e1d80-4ad2-4954-8881-d6bc04166520,2020-04-06 17:50:34,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,3.0,false,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:53:27,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63921,2863333e-da72-4ade-8482-8869f7e14381,2020-04-06 17:53:27,,,,41.0,false,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:57:44,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64236,94614e50-9406-4d30-b09d-986107881718,2020-04-06 17:57:44,,,,14.0,false,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:03:40,217,9121,63bcd6ed-bd9b-477c-9628-909f504cca7c,You can find (a/an) frog which is red. Red is one of many possible colors (a/an) frog can have. The range of colors is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64790,007b3635-f804-49fa-a7b6-4c8ab54b8a88,2020-04-06 18:03:40,,,,,false,variability_open,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:21,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63542,be06d580-7532-4913-b4f0-3bdcaa295b36,2020-04-06 17:49:21,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:49:36,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63562,691508b2-b71c-4cdc-a3ac-8463e4f9d94f,2020-04-06 17:49:36,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,21.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:04:07,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64826,2c1544d4-ad21-41dc-ad65-ac2076c80414,2020-04-06 18:04:07,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,26.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
