filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:26,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65191,e7b10a3f-c212-4981-a7eb-50dbae03d932,2020-04-06 18:18:26,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,12.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:55:13,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64014,75cd73e7-67e7-47fe-b444-4e2fbabaebb7,2020-04-06 17:55:13,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,11.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:01,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64821,0303671d-9a32-4c12-af78-5945621443e8,2020-04-06 18:04:01,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,14.0,true,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:29,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63796,06c18082-abdd-4297-a168-bcf672530686,2020-04-06 17:51:29,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,4.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:17,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63953,b678cb6f-9d0a-44fa-baef-cc5d097dc904,2020-04-06 17:54:17,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,109.0,true,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:51,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63987,20f8af7b-bb99-436a-a1fc-3db34f8f6154,2020-04-06 17:54:51,,,,3.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:55:22,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64026,8e2774dc-e183-4617-8a1f-2f9b6946f9f1,2020-04-06 17:55:22,,,,17.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:20,217,9122,0dd22535-5c15-446a-8e0f-7b0ceed068ca,I know that (a/an) frog is red as most or all other things similar to (a/an) frog are red. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64203,7318b394-19db-4173-aed0-896595c152ce,2020-04-06 17:57:20,,,,10.0,false,implied_category,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:06,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63750,6ce0da7a-b075-4a81-8ba1-b9b9151830b8,2020-04-06 17:51:06,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:58:41,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64323,815a8e6d-b719-4225-9d73-26006bbe23fd,2020-04-06 17:58:41,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,5.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:00:54,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64525,eecdfafc-8b96-4ee1-be54-d1686b6ac7ef,2020-04-06 18:00:54,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,14.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:02,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65147,7e4b629d-61af-4967-a7c4-58337943581d,2020-04-06 18:15:02,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:57:24,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64208,175e1386-ce16-4fee-93f1-9b38dc6a965b,2020-04-06 17:57:24,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,5.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:56:54,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64169,039ebb04-db6d-4e60-b0b6-cd6977fd95d3,2020-04-06 17:56:54,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,28.0,false,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:09,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63623,08c6ff93-7b3b-495a-a9c3-49de287a98fa,2020-04-06 17:50:09,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:26,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63965,86fe6831-1ba2-42a5-8117-6a36bc67de90,2020-04-06 17:54:26,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:06,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64004,531d28b9-6efd-4f40-8d33-65fb5a63fec7,2020-04-06 17:55:06,,,,1.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:51:41,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63819,78dd90cd-d478-434d-b6d2-3021b5a585da,2020-04-06 17:51:41,,,,10.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:28,217,9123,887afd59-4413-45b8-800a-ecc10bcd432f,"I think (a/an) frog can be red, but this is rare or uncommon","I think (a/an) snail can be purple, but this is rare or uncommon","I think (a/an) bell_pepper can be green, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64482,780bcb13-c036-41cc-837e-f6ab60aa143d,2020-04-06 18:00:28,,,,6.0,true,rare,red,frog,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:39,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63432,4115d5a5-dcf5-4e24-8198-7b688723c5c1,2020-04-06 17:47:39,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:02:25,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64668,d9538fac-4fac-4ba0-94fc-89b52428b0ab,2020-04-06 18:02:25,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,7.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:57,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65161,e4f1caf3-cc40-447c-8132-8886fa620f5d,2020-04-06 18:15:57,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:52:51,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63896,0474f6de-3eb6-476e-ace7-a9e0077d2dd4,2020-04-06 17:52:51,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:03:18,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64757,994fdff3-52e9-45a4-96c8-b4a0e5204783,2020-04-06 18:03:18,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,15.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:22,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63781,fc06fa63-9a5f-4f20-8c7e-695f652d77e0,2020-04-06 17:51:22,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:41,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63822,915d9e50-24da-4552-9ddc-ed1f7a306593,2020-04-06 17:51:41,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:37,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64144,d7dd3269-fc93-411d-bceb-25b190ca53ca,2020-04-06 17:56:37,,,,,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:52:16,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63871,01fbc071-c202-4212-ad36-b92c7ba875d8,2020-04-06 17:52:16,,,,3.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:54:14,217,9124,83576510-0002-461c-8599-119eb2f2a473,I think it is impossible for (a/an) world to be round.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63951,a8db06eb-ab62-4488-9080-c53185498386,2020-04-06 17:54:14,,,,8.0,false,impossible,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:02,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63381,29d07d5b-d28e-44c8-8b39-16a4ea16d2b0,2020-04-06 17:47:02,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,10.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:44,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64509,a7fb8d96-bac3-4a9b-ae51-c40eaf9f0191,2020-04-06 18:00:44,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,6.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:28,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65169,eb6a6d85-d760-4592-b2cf-b16ea481ddb5,2020-04-06 18:16:28,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:54:47,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63983,098d8646-45ec-4bef-8f4b-087f06b5983a,2020-04-06 17:54:47,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,15.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:00:07,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64444,bc021cd1-64d1-4ef3-94d2-8a1afb79cb47,2020-04-06 18:00:07,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,14.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:24,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63789,fec5e28f-9b79-493a-9e98-f48f5781649d,2020-04-06 17:51:24,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:25,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63791,b128281c-10a1-4ef7-9cc8-345afe162de0,2020-04-06 17:51:25,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:37,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64054,acf11120-24ad-4fcd-bcfc-b5840cecb3de,2020-04-06 17:55:37,,,,1.0,true,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:53:00,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63904,000b9ed9-d5c8-4cae-b72f-d578814bd27f,2020-04-06 17:53:00,,,,5.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
