filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:01:30,217,9125,d35f26ea-8e7b-4d10-81e0-42867f218e8d,"Usually, (a/an) world is not round, but there could be a highly unusual situation in which (a/an) world is round.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64581,5438c5ab-f9c4-4e65-891c-c16eb9e86516,2020-04-06 18:01:30,,,,5.0,false,unusual,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:34,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63805,b0fdb250-57f6-457b-a783-4f5707209a7b,2020-04-06 17:51:34,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:48:49,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63511,cf5315e1-970a-4791-9d41-31de1572115f,2020-04-06 17:48:49,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,19.0,false,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:08:19,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65050,5bde54b9-37b7-4d86-be0f-27575da2bc41,2020-04-06 18:08:19,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,22.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:19:20,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65205,90fbabc5-7bed-4a58-91d4-e5c74a0fd4f7,2020-04-06 18:19:20,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:58:27,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64301,dacc976a-6fa2-4f09-9adc-24e6a591fccc,2020-04-06 17:58:27,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,20.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:57:06,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64183,673177dc-ec36-44bf-8027-4b308a4071a0,2020-04-06 17:57:06,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,12.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:18,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63776,215bf57d-a78d-4284-9bf8-52d5999077ec,2020-04-06 17:51:18,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:14,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63634,026d6896-85a1-4183-b24e-f2bd680d8946,2020-04-06 17:50:14,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,6.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:10,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64091,04376903-7b69-4cd8-8402-eb03d8673cbe,2020-04-06 17:56:10,,,,1.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:53:08,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63908,a8c379c6-b612-4cd5-b180-348288e8e6b1,2020-04-06 17:53:08,,,,8.0,false,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:05,217,9126,3ce44292-9b3f-4e96-ac89-154d5bd2d749,``Round'' is one for the first things which come to mind when I hear ``world''.,``Heavy'' is one for the first things which come to mind when I hear ``rock''.,``White'' is one for the first things which come to mind when I hear ``rasperry''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64355,3faacc84-fee5-4aae-8719-a15c34313240,2020-04-06 17:59:05,,,,5.0,true,typical_of_concept,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:46:37,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63351,7beebbc8-5729-4591-a69b-2a7074240cb3,2020-04-06 17:46:37,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,10.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:52:39,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63888,1232df31-c01d-4fe4-9ff4-e7472d73c085,2020-04-06 17:52:39,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,14.0,true,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:19,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65167,62b957c9-18cd-4b5b-8faa-c63bbc12c232,2020-04-06 18:16:19,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:10:37,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65090,6edeca2a-3aec-4fa0-b6ee-cdf65c546906,2020-04-06 18:10:37,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,12.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:57:31,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64218,1c739cb2-8696-405d-9435-3a111b64aeba,2020-04-06 17:57:31,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:58:37,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64317,b93874e6-0aa7-46c3-a0cc-8ec012d4d305,2020-04-06 17:58:37,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,27.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:58,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63599,ff372e60-0d8a-48be-b605-3f645fd6d3ad,2020-04-06 17:49:58,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:02,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63739,442afedb-bae9-426d-a124-1abf60cd8934,2020-04-06 17:51:02,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:44,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63980,10223766-d025-4257-b205-35658449f6b5,2020-04-06 17:54:44,,,,3.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:26,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64118,8c4c1961-3a71-4616-a288-0e9ac2206e1c,2020-04-06 17:56:26,,,,4.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:29,217,9127,fff741d2-6275-436a-a3c0-952a2fb85c9c,"I could say ``(a/an) world is round"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64677,91442630-c194-4f8d-b131-15c7feb664e1,2020-04-06 18:02:29,,,,4.0,false,creative,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:33,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63671,3b6a570d-6ccb-4b64-99ca-9819d315d822,2020-04-06 17:50:33,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:56:54,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64170,921decfc-addf-4a18-8bc3-4a22be53b2a9,2020-04-06 17:56:54,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,8.0,true,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:22:10,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65256,3f22608c-5e98-4501-b4ae-6524b7cd71cb,2020-04-06 18:22:10,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,10.0,false,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:01:05,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64543,28b1e0bc-22ed-44bc-aed5-6cc21ea23ae7,2020-04-06 18:01:05,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,8.0,true,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:01:25,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64572,87f6f0d2-c42b-4295-b58d-94e1cee05e7a,2020-04-06 18:01:25,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,6.0,true,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:38,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63681,2caac1f2-8b46-4994-a0b8-0ca08c28010d,2020-04-06 17:50:38,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:02,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63847,e759c08b-85c0-43ee-8cac-cd6da3ddc37c,2020-04-06 17:52:02,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,4.0,true,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
