filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:14,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64097,26f6b436-c206-4b78-85df-25e5436039bd,2020-04-06 17:56:14,,,,2.0,false,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:46,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64156,a58e8fb2-428d-4970-b010-2bf6127e6115,2020-04-06 17:56:46,,,,10.0,true,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:56:22,217,9128,eee77ed7-eb68-4b20-ad37-282391b616e5,I know that (a/an) world is round as most or all other things similar to (a/an) world are round. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64109,79d1a71b-de47-4bd4-8c1b-6d318b424757,2020-04-06 17:56:22,,,,15.0,true,implied_category,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:47,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63437,f524cc14-3f6a-4e1b-a6df-4dbe50a8fb06,2020-04-06 17:47:47,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,8.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:56:00,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64071,ac2132f4-0e31-4117-869f-db7cb77c244f,2020-04-06 17:56:00,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,14.0,false,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:58,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65187,fc5c72be-6261-47dd-affc-05b836e90a36,2020-04-06 18:17:58,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:04:55,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64883,cd68e012-1ed6-4003-8713-4cd40ef35355,2020-04-06 18:04:55,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,28.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:55:44,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64057,8b7c11ed-ce87-4ffe-bdbe-749733105ff7,2020-04-06 17:55:44,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,16.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:07:05,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65014,ea6816b1-6052-4976-9790-08df99564944,2020-04-06 18:07:05,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,false,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:08,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63619,0ee40307-907e-4af6-952f-7e3024694192,2020-04-06 17:50:08,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:05,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63749,172037e4-e194-4e86-9792-c102c3ab3e1d,2020-04-06 17:51:05,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:36,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63974,f282d9b7-c547-46c5-afdd-e2c12985174f,2020-04-06 17:54:36,,,,2.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:57:17,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64198,d0c2399f-cca0-45d8-a548-ddc1deb38641,2020-04-06 17:57:17,,,,10.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:43,217,9129,69f4d77b-db3d-4622-a171-a8c172974471,You can find (a/an) world which is round. Round is one of a few possible shapes (a/an) world can have. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple can have. There is only a limited range of possible colors.,You can find (a/an) house which is white. White is one of a few possible colors (a/an) house can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64506,de0f973d-1df3-4dbb-8ade-e164f029cc77,2020-04-06 18:00:43,,,,15.0,true,variability_limited,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:46:20,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63335,b45ccd26-eee2-47a9-b877-250cdbd701bf,2020-04-06 17:46:20,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,25.0,false,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:02:56,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64726,31775f6b-7ac5-4d07-b22e-f4c0c514c1f4,2020-04-06 18:02:56,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,5.0,false,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:31,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65217,ccc2781b-3ef1-4876-8059-ebd6e511a466,2020-04-06 18:20:31,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:55:28,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64040,7352ea08-0d6c-41ff-b018-9398f66392c4,2020-04-06 17:55:28,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,6.0,false,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:08:08,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65048,fd3921ef-4800-4063-a2ce-f596f161976f,2020-04-06 18:08:08,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,12.0,false,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:51,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63584,5ab66da2-abe2-48a9-8eca-7f96c390597a,2020-04-06 17:49:51,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,6.0,true,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:11,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63761,c542b4bb-42cd-474e-8ac2-93fe167987f3,2020-04-06 17:51:11,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:34,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64047,e9d49cea-bba9-4675-a487-fb77fca0f5b9,2020-04-06 17:55:34,,,,1.0,true,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:47:05,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63386,bad7ddb7-a090-47cb-be85-d2f8dc47c41e,2020-04-06 17:47:05,,,,18.0,false,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:48,217,9130,c03f2c6f-7bba-481f-99e6-ad4e71116609,"I think (a/an) world can be round, but this is rare or uncommon","I think (a/an) tomato can be yellow, but this is rare or uncommon","I think (a/an) grizzly bear can be grey, but this is rare or uncommon",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64515,eeee0fed-0c14-4e68-9093-2901c5570541,2020-04-06 18:00:48,,,,5.0,false,rare,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:36,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63563,f00f02be-b78d-4228-8c83-fca2487e1ad9,2020-04-06 17:49:36,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,7.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:58:01,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64260,de3c7a8b-db1a-466b-a28c-302a5dcb3ca6,2020-04-06 17:58:01,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,14.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:06,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65163,daefc4eb-2289-4aeb-ad9f-3c48133df6e0,2020-04-06 18:16:06,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:00:13,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64456,0fa7b4cc-5dd1-4e6f-9d4a-de4b61fb3ecb,2020-04-06 18:00:13,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,52.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:49:27,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63550,5b8486ce-9b43-41b8-ab47-5604029f37c8,2020-04-06 17:49:27,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,65.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:56:12,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64093,cb532767-e862-4e56-9abd-00235d3d3a0a,2020-04-06 17:56:12,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,15.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:18,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63642,75901687-7804-4927-9fdc-71b0f708711a,2020-04-06 17:50:18,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:03,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63849,30de5d68-adc5-4f4e-b440-1889258f1d44,2020-04-06 17:52:03,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:15,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64017,e10528c8-d060-4a0b-b85d-06826235e301,2020-04-06 17:55:15,,,,2.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:55:55,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64065,af98a918-a10a-4163-b667-4aa20a98b5a5,2020-04-06 17:55:55,,,,11.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
