filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:03:35,217,9131,f9667ce5-3ab9-4e29-929e-4621a6372bfd,I know that being round is necessary for many things (a/an) world does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64780,0700a534-dadf-49e7-a481-ce9de1c41658,2020-04-06 18:03:35,,,,33.0,true,affording_activity,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:41,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63499,496ab644-9095-4296-9b43-447512227cb6,2020-04-06 17:48:41,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,true,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:51:17,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63772,7706d0e7-4417-40c5-90e3-6b0206374d52,2020-04-06 17:51:17,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,10.0,true,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:36,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65220,ddb761be-e445-40da-81e3-4eee8b2c31ad,2020-04-06 18:20:36,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,true,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:04:20,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64848,3bdbfe4b-f3e0-43a6-8eed-d002531109d7,2020-04-06 18:04:20,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,true,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:03:30,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64774,3c53eda8-17f8-439f-aee4-4738faad34f1,2020-04-06 18:03:30,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,10.0,true,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:06:56,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65007,714c893a-5204-4aac-bd5b-304f754ef195,2020-04-06 18:06:56,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,6.0,false,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:31,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63668,d987f306-7969-4cb0-ad23-f88ab320f38b,2020-04-06 17:50:31,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:09,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63758,674b7e74-abd2-463b-8e7c-5cad17c83f59,2020-04-06 17:51:09,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,3.0,false,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:24,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64033,515e697c-5500-4356-a723-d9fda53924a1,2020-04-06 17:55:24,,,,1.0,true,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:51:48,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63833,0dae962d-3d0b-4c34-b550-2ae322f59977,2020-04-06 17:51:48,,,,7.0,false,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:27,217,9132,c2edf196-45b3-4270-9da3-7e4c84f1b27c,``World'' is one of the first things which come to mind when I hear ``round''. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful''. ,``Dress'' is one of the first things which come to mind when I hear ``white''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64214,2d10f0bd-6138-44a9-8467-71e7ce37afa8,2020-04-06 17:57:27,,,,7.0,true,typical_of_property,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:21,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63466,623a4c51-a31e-4eb5-bd63-f10b06f97117,2020-04-06 17:48:21,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:03:15,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64750,f145f84a-8931-4b7d-aff6-a5679902733b,2020-04-06 18:03:15,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,18.114,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:55,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65229,d8a6c7c6-b68d-4d9d-9f26-2d5a6ef71ce6,2020-04-06 18:20:55,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:58:07,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64269,18775f46-23d5-44ef-a681-6e49bfdaa91d,2020-04-06 17:58:07,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,10.0,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:01:54,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64620,5339588f-6735-43bc-8026-a3ea0f6c652b,2020-04-06 18:01:54,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,14.0,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:56,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63597,a26d62b8-aaeb-4562-8b4b-0bc88663ea97,2020-04-06 17:49:56,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:07,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63854,7a90c68b-7b2c-4531-8744-b8de9b28fe01,2020-04-06 17:52:07,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:53,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63989,3981e5e6-aa56-4814-aabb-33649cf859e1,2020-04-06 17:54:53,,,,2.0,true,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:47:41,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63435,0430fbb3-ff37-4a79-96f6-f632dc1ad161,2020-04-06 17:47:41,,,,24.0,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:51:36,217,9133,7b86d343-b293-410c-8a30-33af23aad50f,You can find (a/an) world which is round. Round is one of many possible shapes (a/an) world can have. The range of shapes is almost ulimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt can have. The range of colors is almost ulimited. ,You can find (a/an) pepper which is white. White is one of many possible colors (a/an) pepper can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63811,d7d3b132-7e9d-43e9-b7db-91175728d984,2020-04-06 17:51:36,,,,43.0,false,variability_open,round,world,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:35,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63490,9b232728-8b12-4ea9-8c75-8d0210859eea,2020-04-06 17:48:35,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:11,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64451,7ec2c720-185a-4e53-aa56-784638e46763,2020-04-06 18:00:11,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,10.0,true,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:21:32,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65242,7012dcda-d528-424e-885c-8997441e8340,2020-04-06 18:21:32,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,3.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:59:56,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64428,51684d68-2b7f-4b41-9ff7-4e3c8d724a3c,2020-04-06 17:59:56,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:58:01,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64259,03bffd2f-fcd8-4b23-b376-8904c97e6d3e,2020-04-06 17:58:01,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,27.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:20,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63648,aa03b5b0-850b-41f6-bec5-cd6a91c11135,2020-04-06 17:50:20,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:44,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63828,6aeebc77-c868-478c-a5e1-5bb8421f151e,2020-04-06 17:51:44,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
