filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:09,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64089,cd381ee7-2baa-48d5-bda9-35337d4251f6,2020-04-06 17:56:09,,,,2.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:54:13,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63949,780feea8-3fbd-404b-81c2-0f20b47c68cb,2020-04-06 17:54:13,,,,43.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:10,217,9134,8ae5353c-54fc-4e9a-95d4-e0a71a226297,"I could say ``(a/an) wagon rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64450,0547a0b5-6100-4469-991f-7b7b231c4610,2020-04-06 18:00:10,,,,5.0,false,creative,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:29,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63553,a694089e-aafc-4f7b-8a28-8ba18c424064,2020-04-06 17:49:29,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:50:28,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63664,58da9d80-b07f-411c-b7ed-47aa02e6ee80,2020-04-06 17:50:28,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,38.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:09:44,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65080,d630827c-30cc-4899-a0e9-c2203b72c00a,2020-04-06 18:09:44,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,14.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:37,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65171,95ed5571-ea48-41d9-ac03-c2a107fb25a2,2020-04-06 18:16:37,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:48:22,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63468,90f24ee1-c939-4201-a5b6-9932527ddb23,2020-04-06 17:48:22,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,302.271,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:07:41,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65039,d8dcc691-4e35-4890-93ef-7b18cd4f46d8,2020-04-06 18:07:41,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,5.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:03,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63745,99087407-0649-4f8a-a465-b59c4cf80969,2020-04-06 17:51:03,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:51,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63714,74cf023e-29a4-4945-9a97-f9c4dfd8fa46,2020-04-06 17:50:51,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:32,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63968,ae3345d8-ba55-4628-9851-a2ca80e2fecf,2020-04-06 17:54:32,,,,41.0,true,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:54:24,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63962,406763eb-0371-480d-9fb1-7ee402c2ee3a,2020-04-06 17:54:24,,,,11.0,false,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:56:54,217,9135,99692d4c-435b-40b7-ba94-6ac9c7525f1d,You can find (a/an) wagon which can roll/be used for rolling. This distinguishes a certain type of wagon from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64168,4d8114a3-a6d6-46a4-835c-84ea9ed4ee17,2020-04-06 17:56:54,,,,14.0,true,variability_limited,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:45:55,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63317,15e8ec11-2af6-4d87-a245-b25162113e97,2020-04-06 17:45:55,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,72.35,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:59:29,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64392,d0fef3e8-b8b3-4968-a711-7d98d6bb5897,2020-04-06 17:59:29,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,14.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:12:06,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65113,aad4d520-f974-4dad-9961-23ac6ccbd5dd,2020-04-06 18:12:06,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,22.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:30,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65192,ebab1f3a-d75e-420e-9bf5-208483593394,2020-04-06 18:18:30,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:02:52,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64718,9cc01936-78ac-4249-94ff-9ae29acc39f8,2020-04-06 18:02:52,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:55:26,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64036,92965791-eada-49af-a8ae-5cb0e5a4dba6,2020-04-06 17:55:26,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,22.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:26,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63661,66b2d283-357b-4675-ba31-e88c387ed521,2020-04-06 17:50:26,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:20,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63875,21bc950f-dc50-4bf8-bd06-8dd19dde9213,2020-04-06 17:52:20,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:07,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64085,68cd6bad-23ac-4023-af28-01c54fb1430a,2020-04-06 17:56:07,,,,1.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:57:30,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64217,6e8a966b-846a-47cd-8d43-c408f3f10a7e,2020-04-06 17:57:30,,,,5.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:10,217,9136,4a6f47b8-5237-42ae-9536-a377d4dfe826,I know that (a/an) wagon can roll/be used for rolling as most or all other things similar to (a/an) wagon roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64190,da677e63-2efd-422c-bcac-606eb571c920,2020-04-06 17:57:10,,,,8.0,true,implied_category,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:15,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63637,aebd09d6-9bb3-494e-8ce2-b24e230832a8,2020-04-06 17:50:15,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:55:24,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64032,d7dde63a-15eb-4fca-9043-04a4b94d0c0e,2020-04-06 17:55:24,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,7.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:11:31,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65105,ec3ae161-5ae6-45d7-b9bc-72b224564885,2020-04-06 18:11:31,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:14:45,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65143,102a6989-582a-46f7-9bae-3adc6efb0f97,2020-04-06 18:14:45,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,29.0,true,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:00:20,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64468,9087e99c-0a05-43ba-8f48-e601e0a41324,2020-04-06 18:00:20,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,12.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:53:52,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63937,28ed021c-ee51-433c-8738-8d19ca631ed8,2020-04-06 17:53:52,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,42.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:29,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63666,e8e8a1e7-c46c-4da4-8cd8-b54bd51c3618,2020-04-06 17:50:29,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:16,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63870,4ec80ac7-ccda-4ad9-9ed4-f275e94df325,2020-04-06 17:52:16,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
