filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:32,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64133,2b706fe1-7929-4d37-a9c3-cbee534584e8,2020-04-06 17:56:32,,,,1.0,true,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:52:13,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63866,22e1cf74-7d22-4479-afda-85723abde4ec,2020-04-06 17:52:13,,,,9.0,true,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:53,217,9137,fe2ba2c0-eb01-446a-9307-200b26444918,I think it is impossible for (a/an) wagon to roll/be used for rolling.,I think it is impossible for (a/an) fish to speak/be used for speaking.,I think it is impossible for (a/an) metal to melt/be used for melting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64524,4ba38d37-5490-4155-90d5-d3f1ab2b7d2d,2020-04-06 18:00:53,,,,5.0,false,impossible,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:57,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63522,94e5f591-1ee8-42a8-94ed-836f541c2757,2020-04-06 17:48:57,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:53:30,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63924,d78c9586-c7e5-4ce8-a25a-301f69ebb1b1,2020-04-06 17:53:30,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,13.0,true,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:57:19,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64202,f70797ef-7ef7-4856-98ff-7dd901565f4a,2020-04-06 17:57:19,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,31.0,false,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:43,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65184,c888ce52-6660-4c19-b6f1-351311bc6f0c,2020-04-06 18:17:43,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,true,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:58:57,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64340,26eec7d9-64ae-405b-9d8e-bc3bb0547070,2020-04-06 17:58:57,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,8.0,true,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:08:37,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65058,cefcd68e-c011-46ec-a64a-33274b90cd0b,2020-04-06 18:08:37,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,15.0,true,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:51,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63712,a8337c80-b2ca-421e-bb50-302c79532ec5,2020-04-06 17:50:51,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:55,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63722,3cb01cbd-6c32-4760-8313-17d0fada48b0,2020-04-06 17:50:55,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:28,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64042,3f3e6e21-613d-472f-9abe-154b46f2524d,2020-04-06 17:55:28,,,,1.0,false,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:55:44,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64056,c6faf151-464c-4117-8a94-88c5aa9781fc,2020-04-06 17:55:44,,,,8.0,true,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:56:29,217,9138,8e5899b0-caa6-4e9f-a8ed-b5c444b42656,I know that all or most wagon(s) roll regularly or are used for rolling regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most person(s) crawl regularly or are used for crawling regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64126,c98d718b-0400-48c4-8bf9-f8cf79cf7df0,2020-04-06 17:56:29,,,,7.0,true,afforded_usual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:21,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63652,bffdde86-c996-4296-addb-1b4dac59e149,2020-04-06 17:50:21,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:03:02,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64737,24986164-f303-4b73-be85-2bde140d2906,2020-04-06 18:03:02,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,6.0,false,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:49,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65197,1193aa95-55ff-4dc3-95f4-82e49048c080,2020-04-06 18:18:49,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,6.0,false,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:58:40,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64320,d69c4795-0f7e-4439-a120-f458b4f1f1ca,2020-04-06 17:58:40,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,13.0,true,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:02:21,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64664,02e49af6-5c45-4d7d-9d3a-23e4d92200fb,2020-04-06 18:02:21,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,5.0,false,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:36,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63677,2fda9558-bcd7-4b78-b071-37baf02f8014,2020-04-06 17:50:36,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:08,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63856,7ae90236-8967-4852-8ab4-ae403e611696,2020-04-06 17:52:08,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:26,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64035,855b71f3-17b4-46f4-85d4-9f88052916cb,2020-04-06 17:55:26,,,,2.0,false,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:50:44,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63697,632197be-f533-4050-b877-a6f1807ce200,2020-04-06 17:50:44,,,,5.0,false,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:25,217,9139,b917cfc6-f931-457e-b1aa-17ebb7f75fb5,``Wagon'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64669,cf238c9a-6309-4f5c-95d7-c446495a5555,2020-04-06 18:02:25,,,,8.0,true,typical_of_property,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:59,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63734,ebb7f307-d240-4e37-9f4b-f58a254e612b,2020-04-06 17:50:59,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:57:08,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64187,475f5d37-95a3-4963-8e24-ef32f9d4353e,2020-04-06 17:57:08,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,14.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:56:09,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64090,7aab774d-3281-4d9b-857f-7072ff4b349a,2020-04-06 17:56:09,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,41.0,true,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:39,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65195,98f88de9-747c-49d9-8db6-5aa6536be557,2020-04-06 18:18:39,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:03:13,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64746,12bb719a-621e-4866-a5a9-70ce0525f024,2020-04-06 18:03:13,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:08:47,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65062,908667ae-256b-47ee-876f-e5235ac7ee53,2020-04-06 18:08:47,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,10.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:26,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63549,746d90f8-917b-487d-8e72-f37af9495410,2020-04-06 17:49:26,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:15,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63769,bfea3f4b-190d-43c1-be3f-f442b15c0d78,2020-04-06 17:51:15,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:34,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64136,a7946f67-9a19-49cb-9c67-ac08dd0ce101,2020-04-06 17:56:34,,,,1.0,true,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:55:59,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64069,dfd05f56-731f-43d1-8286-64cb098e9ab3,2020-04-06 17:55:59,,,,4.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:40,217,9140,be4d8532-651d-11ea-824c-acde48001122,"Usually, (a/an) wagon cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) wagon can roll.","Usually, (a/an) hot_dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot_dog can walk.","Usually, (a/an) dog cannot bark/be used for barking, but there could be a highly unusual situation in which (a/an) dog can bark.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64410,28f0954e-24f3-4aec-9149-7a5e09b30b3f,2020-04-06 17:59:40,,,,5.0,false,unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
