filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:25,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63659,ae5a3d75-113c-4626-8488-8de1d094d4ee,2020-04-06 17:50:25,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:54:25,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63963,03d60236-d632-40e5-b0e8-9d5a53724358,2020-04-06 17:54:25,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,17.0,false,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:01:42,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64601,bdd05331-5b9d-4964-a76c-8dcc72ff1467,2020-04-06 18:01:42,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:21:49,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65248,f08090a0-3df3-40b5-aaa2-2215fb9594f9,2020-04-06 18:21:49,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:53:14,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63912,f3d5fade-45e2-43a7-a7e9-a1b141d618fb,2020-04-06 17:53:14,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,14.0,true,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:57:17,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64199,e038c362-beb5-43be-89d8-ff96552a3c5c,2020-04-06 17:57:17,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,11.0,true,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:45,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63701,1aeb1024-51cb-4d8d-b740-9690bc89ee84,2020-04-06 17:50:45,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:43,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63824,5975a5c1-7415-44f7-a0b4-5d62c91b2733,2020-04-06 17:51:43,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:32,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64044,205b7f8a-a71d-4abe-addb-eced925f2a85,2020-04-06 17:55:32,,,,4.0,false,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:48:31,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63486,0416967a-b5eb-429c-9d43-b9faa0daabd8,2020-04-06 17:48:31,,,,4.0,false,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:01:10,217,9141,13cdf765-1b80-4213-b9b6-d0798b87491b,``Roll'' is one for the first things which come to mind when I hear ``wagon''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64552,fce66466-4c0f-4a58-9a0d-b04c08dbf8b7,2020-04-06 18:01:10,,,,17.0,true,typical_of_concept,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:11,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63456,a4678cc6-68a8-4d5e-98fd-0e3f22039c48,2020-04-06 17:48:11,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,7.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:20,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64470,6decd8eb-d3c8-4053-a9cd-a3a3569bc0c4,2020-04-06 18:00:20,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,9.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:24,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65168,8e2177d6-2562-490a-81be-559c7e7dde70,2020-04-06 18:16:24,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:59:14,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64366,818e9890-b96a-4f36-8a17-18496579a942,2020-04-06 17:59:14,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,12.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:55:57,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64067,6e2aa7b1-0575-4794-b5fa-4683bde29ad8,2020-04-06 17:55:57,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,22.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:33,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63556,3cb11f13-817a-482e-8b2e-736486f7fcec,2020-04-06 17:49:33,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,5.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:49,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63835,93e43287-e133-413b-84f2-2248131b0f50,2020-04-06 17:51:49,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:30,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64128,1431d8cf-45dd-4af0-8386-d89ae9aa7f81,2020-04-06 17:56:30,,,,1.0,true,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:51:09,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63757,54bd9d77-aa3e-44eb-a226-7d93f5f14917,2020-04-06 17:51:09,,,,7.0,true,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:34,217,9142,1f6bd2e7-189c-4f1b-b9f8-be9595c10175,You can find (a/an) wagon which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64224,b27dfbb9-ca24-4d5f-a2d8-3cf1d3778493,2020-04-06 17:57:34,,,,7.0,false,afforded_unusual,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:03,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63743,dd81183c-880d-45bb-9969-6cc0d76c988c,2020-04-06 17:51:03,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:56:08,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64086,2944da8e-955c-4c63-a1d8-384d30410203,2020-04-06 17:56:08,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,8.0,false,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:25,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65181,2ebc9338-8720-43cc-87be-912851e97590,2020-04-06 18:17:25,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:10:25,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65086,d9a9ed54-ed60-44dc-8eb2-f7041a80c1eb,2020-04-06 18:10:25,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,12.0,true,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:50:45,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63700,321edeeb-1e20-4da3-9b1a-e0337edcdb21,2020-04-06 17:50:45,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,24.0,false,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:56:26,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64120,1ae01d5e-d4df-4b70-a001-038acd419379,2020-04-06 17:56:26,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,8.0,false,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:41,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63690,b904dec9-c069-48f3-afaa-80c191f413da,2020-04-06 17:50:41,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:27,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63882,f79e08ac-f277-4c4e-8782-9829c8b6f3e6,2020-04-06 17:52:27,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,5.0,true,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:48,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63984,d8e83085-43ea-4c96-b512-c1edaaf772c3,2020-04-06 17:54:48,,,,2.0,true,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:52:55,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63897,66cd1365-e92b-42a5-98f9-b9df1516187b,2020-04-06 17:52:55,,,,29.0,true,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:52:11,217,9143,76b41e88-f272-443b-8161-54377868d8a3,"I think there is a wagon  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63860,3e1e669d-0e4a-481c-8fa3-99b06e778325,2020-04-06 17:52:11,,,,28.0,false,rare,roll,wagon,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:11,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63762,a04e3f89-3653-4aa6-8220-d86f0b1653d4,2020-04-06 17:51:11,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:48:30,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63483,fd9079a7-acf3-4bc8-a813-7f368ab1afdd,2020-04-06 17:48:30,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,31.0,false,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:22:00,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65252,4aa38591-b571-4f8e-ab1f-e3dab94325ff,2020-04-06 18:22:00,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
