filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:58:25,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64299,82128f85-a8b3-4a38-a6d2-075953d5115c,2020-04-06 17:58:25,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,28.0,true,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:04:23,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64850,5ec5a3b9-4499-4ad8-ba8c-9fda0073b60e,2020-04-06 18:04:23,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,10.0,true,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:53:10,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63909,b172ef59-b024-4723-a96e-4a676e003dd2,2020-04-06 17:53:10,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,91.0,true,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:55,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63721,bb1ec9bf-8694-4f7b-a97d-2b1c46ad2590,2020-04-06 17:50:55,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:58,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63842,a520c854-c593-48a4-86dd-534b0a5e95e4,2020-04-06 17:51:58,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,4.0,false,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:53:49,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63935,dc9e5ecd-eb4c-4569-a094-b132f44a4312,2020-04-06 17:53:49,,,,2.0,false,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:49:01,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63527,1f336459-a9a3-4756-8b0b-bc3e6e1f2dc9,2020-04-06 17:49:01,,,,5.0,true,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:15,217,9144,bcf29ba5-8833-48ce-9582-d1a045463425,You can find (a/an) plunger which can roll/be used for rolling. This distinguishes a certain type of plunger from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64460,38edb27f-f023-4190-bd60-c366d0ec76ca,2020-04-06 18:00:15,,,,5.0,false,variability_limited,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:38,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63495,fa9b98ad-c0f9-447e-9a84-d8d20e5bd188,2020-04-06 17:48:38,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:56:46,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64155,2a5e40a1-60f8-4a99-9918-159846e32f6b,2020-04-06 17:56:46,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,8.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:07,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65149,16d520d1-e7f6-4d9d-9fb9-983a52d2d8d3,2020-04-06 18:15:07,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:01:37,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64594,5b54adaf-bee1-4327-b6e1-df07cfd99774,2020-04-06 18:01:37,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,43.0,true,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:03:20,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64760,26660dc2-fa70-47b0-a697-bd20aed4730f,2020-04-06 18:03:20,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:07,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64825,569fda52-5c5b-437a-9956-6e8bcfff410f,2020-04-06 18:04:07,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,6.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:40,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63567,bacfafaf-5155-4cbb-a06a-f00cbe314125,2020-04-06 17:49:40,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:24,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63788,1e137b15-79be-4539-aa3e-691d5dce62cc,2020-04-06 17:51:24,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:28,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64123,860b6bd0-7636-4def-afd0-13d8d59d1e06,2020-04-06 17:56:28,,,,1.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:58,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64173,c342a35f-5d7b-4d13-b78f-c17fc55130e5,2020-04-06 17:56:58,,,,4.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:01:16,217,9145,092c3d57-781f-4c94-8dff-10b967ef75c9,``Roll'' is one for the first things which come to mind when I hear ``plunger''.,``Paint'' is one for the first things which come to mind when I hear ``brush''.,``Move'' is one for the first things which come to mind when I hear ``apple''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64561,d9c1c80e-3306-40b7-a0bf-aa0a00b69c3e,2020-04-06 18:01:16,,,,6.0,false,typical_of_concept,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:50,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63710,77ed5b39-7992-4c03-b14c-aefd4a761a0f,2020-04-06 17:50:50,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:55:46,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64059,b1efb4f8-da21-4a82-92d7-824cfdb8327f,2020-04-06 17:55:46,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,22.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:52,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65160,91554ca0-7680-4261-b17c-024056199f69,2020-04-06 18:15:52,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:04:27,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64852,2913561c-9da3-4a29-8f8c-9199d5ce373a,2020-04-06 18:04:27,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:56:05,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64080,55b70efd-56c3-4123-a0ec-e604b972d1c9,2020-04-06 17:56:05,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,21.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:18,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64842,53d82d61-cbc1-4fb1-b9ef-85d2f2fe93da,2020-04-06 18:04:18,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,8.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:33,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63803,791c5440-f7b0-4357-be7b-891177618997,2020-04-06 17:51:33,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,3.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:03,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63744,01400ff4-c2d6-4247-8fbc-ac66f28cd887,2020-04-06 17:51:03,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:53:30,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63925,854c905c-1c10-4c3c-8e5e-b3b3aed6ed3e,2020-04-06 17:53:30,,,,1.0,true,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:50:50,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63711,4302f13b-b0fb-4869-ab01-3af8283cc4e8,2020-04-06 17:50:50,,,,6.0,true,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:01:36,217,9146,e9fecbbb-6552-40c1-9e72-d061ed9270e8,I know that all or most plunger(s) roll regularly or are used for rolling regularly. ,I know that all or most bug(s) crawl regularly or are used for crawling regularly. ,I know that all or most baby(s) walk regularly or are used for walking regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64590,c5ec6178-38ba-4182-9a5e-11e6c4461fec,2020-04-06 18:01:36,,,,6.0,false,afforded_usual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:46:27,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63342,7ad39999-7aae-43cd-b1e5-629b8a121975,2020-04-06 17:46:27,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,7.0,true,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:59:10,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64362,eef5692a-eefb-4702-9cee-dd3eb46bcdcf,2020-04-06 17:59:10,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,12.0,false,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:51:12,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63764,f6984d73-c8c5-48e8-b50d-e104fab18fa2,2020-04-06 17:51:12,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,335.075,false,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:18,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65213,2b64144b-7175-4e60-af3e-0b4babd45680,2020-04-06 18:20:18,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:50:15,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63638,19681aeb-9669-4c61-a7e9-ba071d1cede9,2020-04-06 17:50:15,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,36.0,true,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
