filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:40,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64866,ea888ca0-c311-4eec-9d38-763f4e43b58d,2020-04-06 18:04:40,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,7.0,true,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:25,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63657,577df387-09aa-4147-969e-71723688e20d,2020-04-06 17:50:25,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:05,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63851,4dbc21bb-21bf-4682-b079-fb9233db8fe1,2020-04-06 17:52:05,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:05,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64001,6fa375cf-1285-4c2a-9037-ca0de9a9f025,2020-04-06 17:55:05,,,,3.0,true,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:49:11,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63533,50639eb9-47fa-4996-a6bd-24bbee93bd53,2020-04-06 17:49:11,,,,10.0,true,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:01:45,217,9147,88c5030c-af6f-4734-a660-6a3f16dcfecf,You can find (a/an) plunger which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) knitting_needle which can pierce/be used for pierceing. This is not what it usually does or is used for. ,You can find (a/an) dog which can bark/be used for barking. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64606,d6ce0d76-d23a-442a-b704-5279b38710bf,2020-04-06 18:01:45,,,,9.0,true,afforded_unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:48,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63579,c435a7da-dc7a-45b7-bb80-e03da729cc49,2020-04-06 17:49:48,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:54:00,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63942,65776847-0774-44e4-84fc-733d6ae1e61f,2020-04-06 17:54:00,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,30.0,false,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:46,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65224,01e6bd3f-011b-457a-bc10-26fc40025480,2020-04-06 18:20:46,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,6.0,true,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:01:14,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64557,6b983755-1e66-4245-84ce-ecc56dc50843,2020-04-06 18:01:14,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,false,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:01:12,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64553,75b402f6-6c3d-45ee-944e-f96217ebf864,2020-04-06 18:01:12,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,34.0,true,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:53,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63590,983857e0-41f8-4dad-8a41-b94039225c6e,2020-04-06 17:49:53,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:28,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63966,ce2e2ffa-ec92-4e22-ba94-a138cb5761a1,2020-04-06 17:54:28,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:12,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64092,adc5e350-2bcd-4a9d-8692-6796c562f912,2020-04-06 17:56:12,,,,2.0,true,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:48:23,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63471,b3a2644d-e9b2-41cb-9de7-28eafcbb0921,2020-04-06 17:48:23,,,,10.0,true,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:53:43,217,9148,f136fa8e-700c-43fc-b0cf-3062efbd7d59,I know that (a/an) plunger can roll/be used for rolling as most or all other things similar to (a/an) plunger roll. ,I know that (a/an) apple_tree can grow/be used for growing as most or all other things similar to (a/an) apple_tree grow. ,I know that (a/an) goldfish can speak/be used for speaking as most or all other things similar to (a/an) goldfish speak. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63930,8d4ee21d-6aa4-4e7e-bc47-2c088c6e3d10,2020-04-06 17:53:43,,,,36.0,false,implied_category,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:47,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63507,0ac13018-4b16-46c7-aec0-8575c7f2dd26,2020-04-06 17:48:47,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:57:44,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64234,6bbe9e0a-54be-47ca-afdb-4ccfc5c14766,2020-04-06 17:57:44,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,6.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:21:45,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65246,646e52d7-8402-4800-9f79-fe37a87430f7,2020-04-06 18:21:45,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,10.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:01:54,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64622,515deac2-04d6-444d-a1cf-7d728d808049,2020-04-06 18:01:54,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,12.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:01:51,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64616,be814535-d439-4cc6-aa4d-633aac342540,2020-04-06 18:01:51,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,8.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:05:28,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64922,1837922f-7044-4d3b-a0c5-657a34be943a,2020-04-06 18:05:28,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:06,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63616,e78d6f58-c4cc-49be-96d5-f9ce289da4d4,2020-04-06 17:50:06,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:04,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63612,a15feec0-5ea7-45af-8b3a-bcaff2d120f7,2020-04-06 17:50:04,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,9.0,false,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:12,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64094,0f367399-df77-45b0-9232-e7043a84364a,2020-04-06 17:56:12,,,,2.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:52:26,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63880,031ba485-64f7-4011-9cad-dfcc9952c903,2020-04-06 17:52:26,,,,10.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:57,217,9149,4b80e56d-0f63-49ff-ab2d-9cc6429a5fe3,"Usually, (a/an) plunger cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) plunger can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64728,0c0eb661-415a-4378-8542-873acf547919,2020-04-06 18:02:57,,,,6.0,true,unusual,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:39,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63683,27ae081e-5687-4174-b84c-f726c0103b93,2020-04-06 17:50:39,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,true,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:54:08,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63948,18f37e2a-2229-4f1d-b456-4089578390e2,2020-04-06 17:54:08,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,8.0,true,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:21:56,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65250,fa9450ff-5c21-408c-8fed-7380450aa940,2020-04-06 18:21:56,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,false,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
