filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:55:28,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64041,1eb73a30-2fd4-4468-8cd6-52a5bb71b20e,2020-04-06 17:55:28,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,86.0,false,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:51:26,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63793,13e0e54e-1869-4da1-a729-c9eb4ed96559,2020-04-06 17:51:26,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,29.0,true,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:51:39,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63817,fd1ec747-a1fc-4d10-80ac-20a9a29731e1,2020-04-06 17:51:39,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,92.0,true,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:44,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63698,bafe0afa-7748-4b7b-a568-66624336fb14,2020-04-06 17:50:44,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:50,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63708,c69f5763-83c0-41f1-998a-57a34942032e,2020-04-06 17:50:50,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,3.0,false,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:23,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64113,235fddc7-0410-4d0b-8bfb-1720b9f973c2,2020-04-06 17:56:23,,,,1.0,true,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:57:55,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64251,e52076d7-cec2-4798-bdd2-fe7cdb3b3f49,2020-04-06 17:57:55,,,,11.0,true,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:17,217,9150,43e5131b-0ed1-48df-93ae-763524a15eb5,"I could say ``(a/an) plunger rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64657,2ee85af3-8f91-4832-a353-6ddea2b295cd,2020-04-06 18:02:17,,,,6.0,true,creative,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:33,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63423,b708e7cd-7c30-49f9-8e1d-a2f59d873881,2020-04-06 17:47:33,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:50,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64518,eafe464f-f890-4444-9f38-3ce3a876ed49,2020-04-06 18:00:50,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,6.0,false,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:09:26,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65075,4cb0e261-a2f0-467b-b12b-5eaa0a326ad4,2020-04-06 18:09:26,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,12.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:11,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65151,b6c45083-1f8a-4655-a299-995365bee660,2020-04-06 18:15:11,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:00:29,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64487,604d068a-aaf3-4635-aa37-8d7196224ab7,2020-04-06 18:00:29,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:02:36,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64688,03ab6c4f-4a71-4ce1-bd28-f1fa9eb7afec,2020-04-06 18:02:36,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,15.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:40,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63688,24ec09f2-86ff-49e2-b63c-03e725ebb3b1,2020-04-06 17:50:40,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:54,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63717,2e07fa99-c338-4054-85e4-a4ab5675feb5,2020-04-06 17:50:54,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,3.0,false,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:25,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64117,f28a3aea-bcd6-4eda-9215-c83ad64b3c6f,2020-04-06 17:56:25,,,,1.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:46:33,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63347,309b4a42-3b59-4485-9504-09a7d0154789,2020-04-06 17:46:33,,,,29.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:29,217,9151,ad33101b-cb54-46bc-ba03-1dcaddf4669b,"I think there is a plunger  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64304,cc0b97b8-dc45-401a-989e-a50ece583c8c,2020-04-06 17:58:29,,,,7.0,true,rare,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:36,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63427,09e23ff7-8a9c-4422-80b3-0c10a92e40c5,2020-04-06 17:47:36,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:57:13,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64194,7d5d036f-bc94-48eb-8760-f840650d998f,2020-04-06 17:57:13,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,5.0,false,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:11:01,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65097,5c6caebf-eee1-42f5-9524-05920080092b,2020-04-06 18:11:01,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,true,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:23,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65214,c85c56d4-f174-492f-b835-86dc8eb3472e,2020-04-06 18:20:23,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:59:49,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64417,f66b99d9-7da7-4047-8781-4547a773a274,2020-04-06 17:59:49,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,19.0,true,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:07:56,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65045,27321d8b-8348-43ef-a3af-3b446b57c509,2020-04-06 18:07:56,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,8.0,false,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:25,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63547,92775fad-d5ac-44af-acc8-f83780aab4b7,2020-04-06 17:49:25,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,51.278,true,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:22,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63959,d0bcdf4a-1124-4ec7-89d6-b0dba0e6dd52,2020-04-06 17:54:22,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:02,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64075,fc9d1623-8720-44c6-b571-9208d9cbdc6d,2020-04-06 17:56:02,,,,25.0,true,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:46:47,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63363,a74fd1d2-0a73-48df-90cf-627f30442a37,2020-04-06 17:46:47,,,,14.0,false,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:44,217,9152,5aad650e-c134-4c50-9fa2-31ed324b8783,I think it is impossible for (a/an) plunger to roll/be used for rolling.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) child to speak/be used for speaking.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64327,7168b48f-c11f-411b-a58d-761a7952c3e9,2020-04-06 17:58:44,,,,8.0,false,impossible,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:56,217,9153,50622aac-a51c-4321-80a8-a276aa9de235,``Plunger'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63595,aef218c2-502b-4d6b-bd54-561402a29891,2020-04-06 17:49:56,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,2.0,false,typical_of_property,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:56:13,217,9153,50622aac-a51c-4321-80a8-a276aa9de235,``Plunger'' is one of the first things which come to mind when I hear ``roll''. ,``Baby'' is one of the first things which come to mind when I hear ``cry''. ,``Teacher'' is one of the first things which come to mind when I hear ``walk''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64096,c7102336-6c4c-4258-94a3-888bdb13cbdf,2020-04-06 17:56:13,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,5.0,false,typical_of_property,roll,plunger,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
