filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:59,217,9156,57d3bff9-ed71-4af1-b4e0-8be571d65e43,You can find (a/an) blackboard which is red. Red is one of many possible colors (a/an) blackboard can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63732,3d320f36-e8e0-49be-b2cb-e1694156a99c,2020-04-06 17:50:59,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,variability_open,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:48,217,9156,57d3bff9-ed71-4af1-b4e0-8be571d65e43,You can find (a/an) blackboard which is red. Red is one of many possible colors (a/an) blackboard can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63832,c1020758-f3dd-46e8-a817-2490c7eb3ffb,2020-04-06 17:51:48,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,variability_open,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:29,217,9156,57d3bff9-ed71-4af1-b4e0-8be571d65e43,You can find (a/an) blackboard which is red. Red is one of many possible colors (a/an) blackboard can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64125,d439b14b-b78a-4b98-8e91-90ff5b2e4d41,2020-04-06 17:56:29,,,,1.0,true,variability_open,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:58:04,217,9156,57d3bff9-ed71-4af1-b4e0-8be571d65e43,You can find (a/an) blackboard which is red. Red is one of many possible colors (a/an) blackboard can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64265,2bb473e5-7264-4dcd-9f1e-59a3ca283f94,2020-04-06 17:58:04,,,,4.0,false,variability_open,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:37,217,9156,57d3bff9-ed71-4af1-b4e0-8be571d65e43,You can find (a/an) blackboard which is red. Red is one of many possible colors (a/an) blackboard can have. The range of colors is almost ulimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower can have. The range of colors is almost ulimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64690,1e52ad5d-beae-44f1-b8dc-8fcb488730a0,2020-04-06 18:02:37,,,,8.0,true,variability_open,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:07,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63389,ec4e6c26-ec94-429b-ad25-9efe444eda00,2020-04-06 17:47:07,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,true,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:52:56,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63901,1162ad5b-8b3c-43f8-bc79-0cffb2dae809,2020-04-06 17:52:56,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,12.0,true,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:47,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65159,a64d7941-c03c-447e-8ecf-be6cb4212f8a,2020-04-06 18:15:47,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,true,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:03:46,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64802,a57523cb-fae8-41fb-8c44-b97dfe0450bd,2020-04-06 18:03:46,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,false,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:55:35,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64051,d62d3381-0b6a-4ce0-a049-6999de85047c,2020-04-06 17:55:35,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,true,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:01,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63738,5c5acf2b-6c36-4c3e-a597-db29311b5081,2020-04-06 17:51:01,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:35,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63676,7936236d-f369-4a30-9155-936349171129,2020-04-06 17:50:35,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:19,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64022,0a3fb335-08fb-4801-a2e4-fb81537ca263,2020-04-06 17:55:19,,,,4.0,true,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:49:31,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63555,c11355bd-0bee-4cb3-ab1d-9e4abffba582,2020-04-06 17:49:31,,,,20.0,false,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:55:42,217,9157,39906850-8651-46a1-b735-994da7da8bd9,"Usually, (a/an) blackboard is not red, but there could be a highly unusual situation in which (a/an) blackboard is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64055,5da988ab-f66f-4006-bfcf-7153f59d6a04,2020-04-06 17:55:42,,,,8.0,true,unusual,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:41,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63571,1de7c0b3-f991-42ce-ada1-184deda62179,2020-04-06 17:49:41,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:58:17,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64285,25170908-c6ee-418a-9be0-67643d5d6f1a,2020-04-06 17:58:17,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,16.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:36,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65157,b23946d1-59bb-4c4c-986b-69ce552b1102,2020-04-06 18:15:36,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:01:26,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64574,72ebf1c3-2919-49ec-8268-efa1e84a7f65,2020-04-06 18:01:26,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:58:58,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64344,39e8a78c-ba34-4161-b869-d7e0c9db807b,2020-04-06 17:58:58,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,21.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:09,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63756,dd3d2321-26b5-421a-a414-50258704cdf7,2020-04-06 17:51:09,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,4.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:06,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63852,333ae607-508b-4db0-bd75-30569a91cf42,2020-04-06 17:52:06,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,true,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:33,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64045,246b9fe4-b011-4cfb-aa51-b765232ee504,2020-04-06 17:55:33,,,,1.0,true,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:57:25,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64211,07a1c0f0-9b75-45d8-9647-f64f6f6dd450,2020-04-06 17:57:25,,,,3.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:01:25,217,9158,6b9e8e4a-ce7a-4c1b-82a3-0e37ece19c84,I know that (a/an) blackboard is red as most or all other things similar to (a/an) blackboard are red. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64573,bec09dfa-a26d-4ba9-bf73-d981916a20d6,2020-04-06 18:01:25,,,,9.0,false,implied_category,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:09,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63624,ffbfeaf5-2325-4a2f-a504-8bd7f60473ee,2020-04-06 17:50:09,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,2.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:01,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64435,420b3f6b-f5e4-4fea-be88-b84fdc39b714,2020-04-06 18:00:01,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,24.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:09:03,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65070,4f0a8d60-5193-484e-944e-c5c628ada1ce,2020-04-06 18:09:03,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:03,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65176,ffa7c711-2d94-4ffc-b6ea-73f28e03abe1,2020-04-06 18:17:03,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,2.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:04:13,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64838,8d2d6ee0-d7a1-442f-9719-2a183675a5fd,2020-04-06 18:04:13,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,13.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:06:36,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64985,aa28c614-2ac4-45ea-915c-bf6368b86126,2020-04-06 18:06:36,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,7.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:28,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63551,10563d55-c090-4ff0-bd64-7ce679097f0a,2020-04-06 17:49:28,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,true,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:33,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63970,a35e8759-5672-4625-a17f-09e18c48fd94,2020-04-06 17:54:33,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,44.208,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:06,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64081,c91a3822-8c14-4824-a352-1ab68e0ae896,2020-04-06 17:56:06,,,,1.0,true,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
