filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:51:31,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63802,964f5658-2080-4b80-ab08-8f2343004fc8,2020-04-06 17:51:31,,,,9.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:00,217,9159,616710b0-74ff-489a-a45c-e28c5286e9c6,``Red'' is one for the first things which come to mind when I hear ``blackboard''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Salty'' is one for the first things which come to mind when I hear ``beer''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64258,6ec4cbc7-dcbc-4223-a53e-ed5dcab49fb7,2020-04-06 17:58:00,,,,8.0,false,typical_of_concept,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:50,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63512,3b6c6408-e7f7-4db5-bd06-93bf5cd5ea84,2020-04-06 17:48:50,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:52:13,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63865,391f608f-ef3b-4169-8af1-a13e7cba2b87,2020-04-06 17:52:13,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,13.0,false,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:16:02,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65162,9e56b84d-651a-4fde-acf8-a0faca34fe20,2020-04-06 18:16:02,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:57:19,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64201,4fd62235-dbaa-4370-aeb6-604ecfde6fce,2020-04-06 17:57:19,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,true,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:01:59,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64633,f12ec189-3c01-406f-a9f9-5543c6dbb839,2020-04-06 18:01:59,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,5.0,false,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:23,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63787,84cdff79-0d67-405b-a23c-f2f1b1264c39,2020-04-06 17:51:23,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:19,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63954,8efb4ebf-88f6-4855-a91d-7abab0d9f308,2020-04-06 17:54:19,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:22,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64111,29fd55cd-d715-41aa-8a8c-c6653d2f7dbe,2020-04-06 17:56:22,,,,2.0,true,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:48:00,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63449,5fabfc06-56dd-4874-9346-c66731ade449,2020-04-06 17:48:00,,,,8.0,true,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:52,217,9160,b3f7f4b7-87c2-4a5a-aee5-05777c76a2c2,I think it is impossible for (a/an) blackboard to be red.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64337,529cb82d-955d-4404-b9f8-409f0f177bc4,2020-04-06 17:58:52,,,,3.0,false,impossible,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:22,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63409,717071d0-b5d1-40f7-846f-3ac3c576ae39,2020-04-06 17:47:22,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:58:36,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64314,ac962ee2-c192-48de-a6ef-32e17a65e4b4,2020-04-06 17:58:36,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,15.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:04:12,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64834,e71dfc1c-2481-4de4-b63a-769de8c332a9,2020-04-06 18:04:12,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:43,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65196,793bacd3-f18b-41e4-ab1b-100a5ea6aa2e,2020-04-06 18:18:43,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:56:53,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64166,647ac3dc-b1a4-4763-a48e-2004907adbea,2020-04-06 17:56:53,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,19.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:07:36,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65035,43663c3a-c0dc-4e66-978d-a4c340628575,2020-04-06 18:07:36,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,8.0,true,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:56,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63725,cbedc460-875c-42af-9670-d0f33a56719d,2020-04-06 17:50:56,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:22,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63876,5118cbf7-b4a9-424d-ada7-b105973c6694,2020-04-06 17:52:22,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:17,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64103,fcae2a1a-bcf5-4893-9c14-4e8c2cf82ecd,2020-04-06 17:56:17,,,,1.0,true,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:58:15,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64282,1202c031-0f06-4bc0-9d48-190464aebff1,2020-04-06 17:58:15,,,,11.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:11,217,9161,5df5ac78-ec5a-48c8-9cdf-78817c1db693,I know that being red is necessary for many things (a/an) blackboard does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64647,4ad2244f-08bd-40b6-954b-a78568e43308,2020-04-06 18:02:11,,,,14.0,false,affording_activity,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:03,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63610,27f9e1e8-3574-4cb4-914c-287dbe71f0e1,2020-04-06 17:50:03,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,false,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:52:00,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63843,9ae23d7c-f5d3-482c-9c30-d19710f27251,2020-04-06 17:52:00,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,43.0,true,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:14,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65190,2551752f-5ddd-4a24-bb02-9e9a0d4a288e,2020-04-06 18:18:14,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,false,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:03:41,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64792,2e01f601-6a2d-4a85-831e-8bb214ab1572,2020-04-06 18:03:41,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,46.0,false,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:04:33,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64857,06f114d6-6b32-451f-ab38-007dc068ad63,2020-04-06 18:04:33,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,10.0,true,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:06:07,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64961,7963a076-2c6d-4446-bf29-f0d8b063e396,2020-04-06 18:06:07,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,15.0,true,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:20,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63777,5167bfdc-8e26-4aaa-8127-cb9933269d8b,2020-04-06 17:51:20,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:21,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63955,fbea994f-a1b6-49fe-8ca2-3c99c7e144b9,2020-04-06 17:54:21,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:05,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64079,482df64d-94ac-483b-8616-be0860ef36c6,2020-04-06 17:56:05,,,,1.0,true,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:57:22,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64206,41b76f01-5e30-4e98-b1ed-0679c759123a,2020-04-06 17:57:22,,,,5.0,true,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
