filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:00,217,9162,a4a6f47c-b7f3-4488-bda4-9703b82bd415,"I could say ``(a/an) blackboard is red"", but I would most certainly not mean it literally.","I could say ``(a/an) anger is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) person is cold"", but I would most certainly not mean it literally.
I could say ``(a/an) story is dark"", but I would most certainly not mean it literally.","I could say ``(a/an) fire is hot"", but I would most certainly not mean it literally.
I could say ``(a/an) stone is heavy"", but I would most certainly not mean it literally.
I could say ``(a/an) argument is liquid"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64347,b3dcea3c-e454-4d64-8eab-e2dc3619d260,2020-04-06 17:59:00,,,,8.0,false,creative,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:53,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63519,f1e298fd-2c54-4642-8514-f43ec4a20f70,2020-04-06 17:48:53,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,true,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:57,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64530,b5fb43b4-630a-4cea-a34a-57d1999596b0,2020-04-06 18:00:57,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,7.0,false,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:07:24,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65029,92f7bef3-7f96-4ed5-8b87-5a25de3cc511,2020-04-06 18:07:24,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,25.0,true,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:21:03,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65232,b6a20fae-f83f-4d49-99de-cc3968750461,2020-04-06 18:21:03,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,true,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:57:12,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64193,f78ddc8c-cfdc-48bf-a6c7-f57967338c73,2020-04-06 17:57:12,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,8.0,false,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:59:07,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64357,f0c678c0-370e-44a9-9e08-e3d53ff85449,2020-04-06 17:59:07,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,true,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:42,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63572,afa1bf6a-2023-44ad-894c-1b8c9d9d7d87,2020-04-06 17:49:42,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:54:24,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63961,6131d913-e55a-4d67-be4b-053b334f3927,2020-04-06 17:54:24,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:31,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64131,5bb5eafd-df58-4da1-85cf-41972c0ca7e1,2020-04-06 17:56:31,,,,1.0,false,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:48:13,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63459,401da504-674d-4be6-b651-9c99e03a54a7,2020-04-06 17:48:13,,,,6.0,false,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:55:23,217,9163,62b573cb-d15d-48f7-be0f-149e61eb99c2,You can find (a/an) blackboard which is red. Red is one of a few possible colors (a/an) blackboard can have. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose can have. There is only a limited range of possible colors.,You can find (a/an) flower which is white. White is one of a few possible colors (a/an) flower can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64031,8be0521a-8802-4431-a491-640072adfc3b,2020-04-06 17:55:23,,,,69.0,false,variability_limited,red,blackboard,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:46:49,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63366,8364b39c-9af6-46ef-b569-02137f862024,2020-04-06 17:46:49,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,12.0,false,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:02:18,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64658,4722c591-84c1-40dd-8668-9a7b88ec2a56,2020-04-06 18:02:18,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,3.0,true,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:05:24,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64918,e5446199-905f-4c18-a882-deb9b79aee50,2020-04-06 18:05:24,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,29.0,true,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:06,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65189,719f1c79-98da-4584-9877-fdaf9749a01d,2020-04-06 18:18:06,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,false,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:57:42,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64229,6949c267-398f-41e2-b092-a00881ebc8b5,2020-04-06 17:57:42,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,11.0,false,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:50:07,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63618,932560ac-3509-4ca3-887a-6a3172e43197,2020-04-06 17:50:07,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,292.427,true,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:48,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63705,e43a7e77-3a7d-4871-a977-f02cd8ddc29b,2020-04-06 17:50:48,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,3.0,false,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:23,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64030,d841c765-cadb-4c96-9762-79cc391440d3,2020-04-06 17:55:23,,,,4.0,true,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:50:10,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63625,49f2060a-e869-43ec-af0a-1852d9312032,2020-04-06 17:50:10,,,,19.0,false,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:53:57,217,9164,3787b8e2-5641-49b2-8ef6-a7647a232f5e,"I could say ``(a/an) rail rolls/is used for rolling"", but I would most certainly not mean it literally.","I could say ``(a/an) idea grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) person glows/is used for glowing"", but I would most certainly not mean it literally.
I could say ``(a/an) thought burns/is used for burning"", but I would most certainly not mean it literally.","I could say ``(a/an) plant grows/is used for growing"", but I would most certainly not mean it literally.
I could say ``(a/an) situation smiles/is used for smileing"", but I would most certainly not mean it literally.
I could say ``(a/an) candle burns/is used for burning"", but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63941,e77105d5-24ae-42a4-92a1-602aeca0f6c1,2020-04-06 17:53:57,,,,14.0,true,creative,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:59,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63601,57509fa5-e4e7-4b04-b8b0-6b9e7a83e112,2020-04-06 17:49:59,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:50:39,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63685,6f10d9dc-7fd0-43bf-9d9a-9e8735ed5b71,2020-04-06 17:50:39,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,11.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:06:06,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64960,1beabb0f-81be-4c7b-acf5-51a5c0c8a9ae,2020-04-06 18:06:06,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,33.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:21,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65180,6c0cdfa7-b678-4896-b639-92e63f33a62c,2020-04-06 18:17:21,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,11.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:57:57,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64254,46b695ec-600e-4446-8017-3c85f68f2d10,2020-04-06 17:57:57,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,15.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
