filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:02:45,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64704,293341e9-d1a9-45dc-971f-3dc5894720f5,2020-04-06 18:02:45,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:02,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63608,53141aca-f48c-462e-a750-62b15e5c85fd,2020-04-06 17:50:02,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:49:55,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63593,f7b28d4a-3e8d-4a73-a6b9-7277f595f0e6,2020-04-06 17:49:55,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,100.732,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:13,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64015,e20ebc08-a0bb-4a88-be83-0948d3d4cac3,2020-04-06 17:55:13,,,,1.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:47:52,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63442,ededc0a9-2d51-4848-a4dc-b563a226c576,2020-04-06 17:47:52,,,,11.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:02:51,217,9165,89fb8df0-cbd6-421f-9dad-37255ca93d24,I know that all or most rail(s) roll regularly or are used for rolling regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most writer(s) act regularly or are used for acting regularly. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64717,97142315-ea3c-4c60-9323-f83e2a043604,2020-04-06 18:02:51,,,,6.0,true,afforded_usual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:52,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63441,992d849a-e7b5-4e88-bb9f-f360c3a10864,2020-04-06 17:47:52,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,false,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:56:29,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64124,072d4ac8-7559-419d-ac97-34424a1b0745,2020-04-06 17:56:29,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,16.0,false,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:36,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65183,025cda75-a7a6-419a-8455-9e78b78f3ef2,2020-04-06 18:17:36,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,true,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:54:25,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63964,b2b68744-92dd-4fc7-ad90-2e9090248e50,2020-04-06 17:54:25,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,52.0,true,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:06:29,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64980,5085e99d-15e7-4fa0-9357-6034cecc33af,2020-04-06 18:06:29,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,13.0,false,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:13,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63632,89e54c00-f54a-456e-8b8d-273b82f8782b,2020-04-06 17:50:13,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:37,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63678,089d7412-6007-4ec4-a29f-4f7e5735257e,2020-04-06 17:50:37,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,true,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:36,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64141,c4163768-06cd-4998-9471-d036e029cb37,2020-04-06 17:56:36,,,,2.0,false,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:36,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64140,977e4d68-2942-4590-99ea-91eb9f5d72dd,2020-04-06 17:56:36,,,,5.0,false,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:56:40,217,9166,39af7236-c991-463e-8043-a688307da2b0,I think it is impossible for (a/an) rail to roll/be used for rolling.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64146,fd1b8203-519f-4084-ab57-de262787dcba,2020-04-06 17:56:40,,,,11.0,true,impossible,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:47:28,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63417,bc35bf88-0d79-44dc-8c42-6c015cd96012,2020-04-06 17:47:28,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:00:38,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64496,999c6114-ff65-4ec4-ade8-2cf87c137a3a,2020-04-06 18:00:38,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,11.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:19:02,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65201,182121cb-9a96-446b-8edb-cdff2d17e97d,2020-04-06 18:19:02,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,5.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 17:59:21,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64380,fbd4faff-bc7f-4a25-97e4-463cae3a6064,2020-04-06 17:59:21,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,56.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:55:02,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63996,698b1ef6-9362-4399-966c-7986a5c8d504,2020-04-06 17:55:02,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,true,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:58,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64888,53f1b746-a099-4033-94e9-7c537e2b3a1a,2020-04-06 18:04:58,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,7.0,true,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:17,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63641,9814780e-d6ea-4061-971b-a5ebdf148afd,2020-04-06 17:50:17,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:18,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63872,67bdfbe2-bd74-4797-8fb0-1cd098814375,2020-04-06 17:52:18,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:27,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64122,a186f299-f5a7-4fff-9ed8-d2791d256060,2020-04-06 17:56:27,,,,1.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:48:37,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63493,09978e40-9b46-46b8-94a7-8d0c4aae9fa1,2020-04-06 17:48:37,,,,6.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:54:06,217,9167,8edb73bf-8297-48c2-ae5b-8438c70a6428,``Roll'' is one for the first things which come to mind when I hear ``rail''.,``Poke'' is one for the first things which come to mind when I hear ``needle''.,``Cut'' is one for the first things which come to mind when I hear ``brush''.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63946,96f541e5-ff41-4abb-918c-d5c62670a8a8,2020-04-06 17:54:06,,,,9.0,false,typical_of_concept,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:15,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63538,e3f3fcd4-9436-4e03-8c05-b25c0c39361d,2020-04-06 17:49:15,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,5.0,true,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:59:37,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64403,e8346f53-3c66-4946-9249-f5f13a642467,2020-04-06 17:59:37,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,8.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:09:30,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65076,70dfc211-78eb-4e40-90d4-b215c383609f,2020-04-06 18:09:30,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:27,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65215,2f7d7cf7-145a-44a9-ac6d-0a3bb18b2cf6,2020-04-06 18:20:27,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:03:37,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64784,ebdafda3-ae0e-45a7-9d60-04e32a5f22b0,2020-04-06 18:03:37,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,7.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 17:57:34,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64222,d4ca9819-ba0f-443a-9c8c-fffb466ccac1,2020-04-06 17:57:34,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,17.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:43,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63694,c9eac861-287c-4dac-a5af-f48537b29e44,2020-04-06 17:50:43,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:47,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63702,e3829d5d-d62b-4fb0-ad9b-77ecacd5158a,2020-04-06 17:50:47,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,5.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:54:54,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63992,5c2b8791-7b8a-4626-a134-8738c222922a,2020-04-06 17:54:54,,,,1.0,true,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:54,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64167,ede44533-f804-49c4-aa0c-fd2c6d954f2c,2020-04-06 17:56:54,,,,8.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:59:52,217,9168,f682ef40-03c7-4c44-a1b8-020d8a70b980,"I think there is a rail  which can roll/be used for rolling, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64420,ae24f65d-d824-4973-8997-0c6d885a4b25,2020-04-06 17:59:52,,,,5.0,false,rare,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
