filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:04,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63451,52da1234-f106-46f6-be70-3f4fce36e9c1,2020-04-06 17:48:04,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,4.0,true,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:54:50,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63986,4fdcec62-a709-416c-8ea1-cfb853ff66ee,2020-04-06 17:54:50,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,13.0,false,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:08:58,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65068,7bdd56df-5756-4ce7-9cb4-e6c05c9e3353,2020-04-06 18:08:58,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,17.0,false,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:14:07,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65136,bc14fbe6-6203-4586-a471-35cbc981884b,2020-04-06 18:14:07,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,14.0,false,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:58:49,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64331,f083f3ab-4448-425c-930d-a2290a7f89be,2020-04-06 17:58:49,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,9.0,false,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:08:17,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65049,e5913c96-545a-4415-b120-ff2d8dae3854,2020-04-06 18:08:17,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,false,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:04,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63611,98088f54-0e7e-404b-8d61-212a3364982e,2020-04-06 17:50:04,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,true,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:47,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63831,ff49cd73-8c42-4258-b577-f39501576843,2020-04-06 17:51:47,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,3.0,false,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:27,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64037,1991d98c-3f66-4d9b-8445-401599f042a2,2020-04-06 17:55:27,,,,1.0,true,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:54:43,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63979,26204869-3621-4894-8f3a-4dbf56b7b457,2020-04-06 17:54:43,,,,19.0,false,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:36,217,9169,48f8d8e6-2cc5-4e4e-8bff-46ae22784734,"Usually, (a/an) rail cannot roll/be used for rolling, but there could be a highly unusual situation in which (a/an) rail can roll.","Usually, (a/an) rat cannot cook/be used for cooking, but there could be a highly unusual situation in which (a/an) rat can cook.","Usually, (a/an) teacher cannot teach/be used for teaching, but there could be a highly unusual situation in which (a/an) teacher can teach.",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64315,da83698d-f6e8-477f-be06-41df076480d8,2020-04-06 17:58:36,,,,7.0,true,unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:51:20,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63780,7c277f51-09df-4195-9bc8-3434e05a1e97,2020-04-06 17:51:20,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,2.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:53:17,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63914,490516e8-58b6-43c6-af67-5fafbc3fef91,2020-04-06 17:53:17,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,21.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:00:40,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64500,1674658f-b934-4aec-b1a3-6b4f7081a9fc,2020-04-06 18:00:40,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,27.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:15:43,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65158,5e567d76-46f6-44d8-abfb-d9c5cb051ed1,2020-04-06 18:15:43,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:59:25,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64385,30089db9-14ad-4ab6-a4de-921315d8a8d4,2020-04-06 17:59:25,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,11.0,true,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:03:40,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64789,9d4faba9-3034-43d3-b9ff-7eaa155e07d5,2020-04-06 18:03:40,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,9.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:05,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63748,141aa77e-fa3b-430d-8f94-e9bef01ecb08,2020-04-06 17:51:05,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:28,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63884,1a581a43-47a4-4165-a872-4e7c20f9ae96,2020-04-06 17:52:28,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:53:51,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63936,1f365f27-feed-4b00-ba12-5c4a175612a4,2020-04-06 17:53:51,,,,2.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:47:17,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63405,d91e9f4e-8920-45de-b928-e00c0c75273d,2020-04-06 17:47:17,,,,12.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:05,217,9170,db5e709c-5a4b-45bc-8772-aea08d66014d,``Rail'' is one of the first things which come to mind when I hear ``roll''. ,``Knife'' is one of the first things which come to mind when I hear ``cut''. ,``Cat'' is one of the first things which come to mind when I hear ``kill''. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64441,3a815be0-99fa-4c44-9289-7277eb118ace,2020-04-06 18:00:05,,,,4.0,false,typical_of_property,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:48:27,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63477,6d06a79c-781c-42ce-936c-c6c5771e0d8f,2020-04-06 17:48:27,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,true,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 18:01:01,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64538,61d34d8c-90e2-4a74-97b6-d90a7708f0ff,2020-04-06 18:01:01,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,4.0,true,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:18:34,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65193,0ad72515-7495-468a-8304-4cafa984037b,2020-04-06 18:18:34,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,false,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:08:41,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65060,ba19002a-9f35-4391-b503-6c01d717645a,2020-04-06 18:08:41,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,9.0,false,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:01:43,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64603,2ddc3063-fb02-4028-86a7-82a15b88c97c,2020-04-06 18:01:43,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,17.0,false,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:05:52,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64947,ac59bc4b-0b4d-4a6d-bfd9-397ab8ae6208,2020-04-06 18:05:52,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,24.0,false,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:11,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63627,c83c8fa7-83ba-491e-95a8-0e8f40a4c275,2020-04-06 17:50:11,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,2.0,false,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:52:12,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63864,123618d6-b86a-446d-b4ec-1d704dee5232,2020-04-06 17:52:12,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:53:29,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63922,140aab20-3446-4812-97ce-40ddb1a83ec7,2020-04-06 17:53:29,,,,2.0,true,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:58:21,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64292,16554711-5b93-4d8c-86f6-dd16e9b34948,2020-04-06 17:58:21,,,,6.0,false,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:55:34,217,9171,4e9b1930-7e9c-48ff-b537-9141b4b60a5e,You can find (a/an) rail which can roll/be used for rolling. This is not what it usually does or is used for. ,You can find (a/an) computer which can heat/be used for heating. This is not what it usually does or is used for. ,You can find (a/an) brush which can paint/be used for painting. This is not what it usually does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64048,07560fe0-b559-495d-ab2c-90e4f31c3505,2020-04-06 17:55:34,,,,11.0,true,afforded_unusual,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:50:18,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63643,837a3f64-fa52-4c99-acda-6b35e38f65a9,2020-04-06 17:50:18,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,true,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:52:25,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63878,af291c37-a672-4824-9645-14144abfe686,2020-04-06 17:52:25,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,12.0,true,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
