filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:29,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65182,50c72bcf-3e8c-414e-8a1a-806e69ae28ad,2020-04-06 18:17:29,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,4.0,true,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:10:13,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65085,6541821a-96da-4dfb-8207-8e494700ed5f,2020-04-06 18:10:13,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,13.0,true,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:00:46,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64513,89f130b3-cc5e-423e-bb18-1dd729fc91c6,2020-04-06 18:00:46,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,17.0,true,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:05:19,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64911,9f64a803-fa03-4600-ba0d-6757fd84b4cc,2020-04-06 18:05:19,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,21.0,true,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:50:54,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63719,98b19956-16cc-49a1-a93f-a9d78cf3ab59,2020-04-06 17:50:54,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,3.0,false,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:20,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63778,0c415a45-f360-45ed-bb55-ef5e1a09fc39,2020-04-06 17:51:20,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,5.0,false,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:55:08,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64007,4690cab9-174d-43a7-8bbd-b3238fe88a20,2020-04-06 17:55:08,,,,1.0,false,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:55:05,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64000,fd42163f-caf5-4f17-8a85-b4d6b504d345,2020-04-06 17:55:05,,,,22.0,true,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 18:00:01,217,9172,174f93f5-8587-479e-a966-9d04402e5d2f,I know that (a/an) rail can roll/be used for rolling as most or all other things similar to (a/an) rail roll. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) worm can run/be used for runing as most or all other things similar to (a/an) worm run. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64433,a4067993-ed9b-4ae2-877c-d99f1e38982f,2020-04-06 18:00:01,,,,9.0,false,implied_category,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:54,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63591,7d9c164a-cfeb-4e91-9c70-9f946b710cc7,2020-04-06 17:49:54,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,6.0,false,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:50:56,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63726,a8c02313-489c-49b0-9e16-e94d7a6a5edd,2020-04-06 17:50:56,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,17.0,true,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:51,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65185,238d8146-f5e4-48c9-a38b-34d7048f225b,2020-04-06 18:17:51,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,8.0,false,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:07:57,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65046,34760f68-b2d5-4d7b-9a12-7ff6bdf36573,2020-04-06 18:07:57,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,33.0,false,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:02:11,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64650,b7ed8189-a317-40d0-aee0-5c8bc0c44046,2020-04-06 18:02:11,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,12.0,false,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:00:38,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64497,a11162c1-7f58-427a-b285-4607a003da11,2020-04-06 18:00:38,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,29.0,false,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:15,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63768,04d62874-daa9-4f40-8fea-529c80d242ec,2020-04-06 17:51:15,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,6.0,false,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:08,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63622,68a42110-66e5-4c1d-ba57-cc49116ab63a,2020-04-06 17:50:08,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,4.0,true,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
