filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,uuid,timestamp_datetime,time_taken,started_datetime,completed_datetime,duration_in_seconds,answer,relation,property,concept,f_name_full
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:56:33,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64134,9cccb5cc-a493-407e-8ddc-5a8a5c73be81,2020-04-06 17:56:33,,,,1.0,true,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:51:02,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63742,35f671df-3ef2-4bcd-acff-c481cfb9e864,2020-04-06 17:51:02,,,,6.0,true,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:22,217,9173,777ac7dc-4962-4870-bd69-1302b7138935,You can find (a/an) rail which can roll/be used for rolling. This distinguishes a certain type of rail from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64293,3f0daf26-32e6-4777-8b3d-4867f4a1e684,2020-04-06 17:58:22,,,,14.0,true,variability_limited,roll,rail,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:46:52,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63369,fb7796c7-b5b5-4a3b-9074-c283127eef0b,2020-04-06 17:46:52,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:52:44,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63890,69f3b94e-0fb8-4152-9d08-cac2a58f5e6b,2020-04-06 17:52:44,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,5.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:17:10,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65177,db5dd0ff-fb16-4136-a236-91623559dd55,2020-04-06 18:17:10,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:10:00,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65082,f691f54e-5f4c-46fb-b281-de379ae34b8c,2020-04-06 18:10:00,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,16.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 17:50:21,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63651,e5bdeb64-7ee5-49aa-b8b2-080dfd9464ce,2020-04-06 17:50:21,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,6.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:00:09,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64448,3dd65cf5-4f8d-4ba0-8c8b-22d9604fa4cb,2020-04-06 18:00:09,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,2.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:51:25,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63792,879fa843-7dfd-43ac-ab2c-1e0ae1307e92,2020-04-06 17:51:25,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,1.0,false,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:51:22,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63783,a0db2c22-5814-4161-879c-45ed868ece0e,2020-04-06 17:51:22,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,2.0,false,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:53:39,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63929,92287739-98dd-4b8b-b4da-c89771ea47cc,2020-04-06 17:53:39,,,,9.0,false,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:56:06,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64082,94aeac92-19d4-46bf-ac6e-cbc50df94571,2020-04-06 17:56:06,,,,7.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:57:52,217,9174,check3,I am still focused on this task.,France is a country.,Aamsterdam is a country.,3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64247,0c2494f3-c8e6-4c18-80fe-1fd045746b8e,2020-04-06 17:57:52,,,,6.0,true,_check,_check3,_check3,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ffd3f20d-b154-4bb6-8fa1-7f4ba9967b71,PROLIFIC,06-Apr-2020 17:49:24,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63546,ef41b9e4-4171-400d-9b34-c172db08e3ef,2020-04-06 17:49:24,418.472,2020-04-06 15:44:42.650000,2020-04-06 15:51:41.122000,3.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,410085b1-018a-439f-a7e3-0bc5ae4f6451,PROLIFIC,06-Apr-2020 17:47:39,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63433,fb2e1dc8-4dac-4113-beaf-038857feb02f,2020-04-06 17:47:39,1054.76,2020-04-06 15:45:45.354000,2020-04-06 16:03:20.114000,6.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ad3e5bec-9486-4707-b193-4ab747599819,PROLIFIC,06-Apr-2020 18:20:13,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,65212,6e844f95-e7ea-4873-ba56-171d4a21322c,2020-04-06 18:20:13,2199.534,2020-04-06 15:45:36.925000,2020-04-06 16:22:16.459000,7.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,8116ec6c-df4c-4563-bfeb-943aaba3b711,PROLIFIC,06-Apr-2020 18:01:19,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64564,9d1360cc-3770-42e7-8a9e-5c809e6ccb88,2020-04-06 18:01:19,1289.294,2020-04-06 15:43:19.729000,2020-04-06 16:04:49.023000,5.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,1ebdafcc-fce7-41e2-9d93-aac9e254782e,PROLIFIC,06-Apr-2020 18:04:33,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64858,9bfe0e45-850b-42ad-9446-be786236c4f9,2020-04-06 18:04:33,1424.083,2020-04-06 15:45:14.573000,2020-04-06 16:08:58.656000,15.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,995ae989-0025-45e0-aa77-56eb008cb1d6,PROLIFIC,06-Apr-2020 17:49:39,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63565,4743c0ec-7798-425c-bb42-36cadea07b32,2020-04-06 17:49:39,185.294,2020-04-06 15:48:33.722000,2020-04-06 15:51:39.016000,6.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,fa8d1f1f-9017-4726-9b37-34e97e3f4b5f,PROLIFIC,06-Apr-2020 17:50:38,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63682,84f587dd-b7b7-486e-9e30-cf012985218b,2020-04-06 17:50:38,417.94,2020-04-06 15:48:14.268000,2020-04-06 15:55:12.208000,1.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,ff5b40d9-36ab-4b0c-96cd-b8b200165b5f,PROLIFIC,06-Apr-2020 17:53:47,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63934,ff4f4f22-f364-4cd3-8705-9513d804359c,2020-04-06 17:53:47,,,,8.0,true,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,def5c589-9118-419e-932b-0f312d0bec25,PROLIFIC,06-Apr-2020 17:50:39,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,63686,1ef9c03c-08bb-4d2b-b378-237ad8233588,2020-04-06 17:50:39,,,,5.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,b759a9fb-a047-48ec-b0ee-199261b8060c,PROLIFIC,06-Apr-2020 17:58:08,217,9175,test2,"""Blue"" is one of the first things which come to mind when I hear ""beer"". ","""Red"" is one of the first things which come to mind when I hear ""blood"".","""Grey"" is one of the first things which come to mind when I hear ""fire"".",3,1,https://app.prolific.co/submissions/complete?cc=1C969808,64271,45d76d3c-7cde-4fe1-9422-5c66102ffe76,2020-04-06 17:58:08,,,,8.0,false,test_false,_test2,_test2,../data/prolific_output/run3-group_experiment1/qu70-s_qu70-batch46.csv
